strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor
S019,Long call 52wk high BO,directional_long,LII,high_52w_break,304,30,0.1111111111111111,0.9666666666666667,24.529561933375366,6622.981722011348,172.5270803629905
S020,Long put 52wk low BD,directional_long,LII,low_52w_break,27,3,0.13043478260869565,1.0,62.452453998065884,1436.4064419555154,inf
S021,Cash secured short put,directional_short,LII,support_retest,3941,454,0.15660572611245258,0.724669603524229,5.416252126863947,15701.714915778586,1.9343859957352778
S022,Covered short call,directional_short,LII,resistance_retest,2813,450,0.21760154738878143,0.6711111111111111,7.43832011123144,15382.44599002662,1.7051137775860505
S023,Short OTM put high IV,directional_short,LII,iv_rank_high,805,142,0.2522202486678508,0.5,-22.120967210485755,-12454.104539503478,0.38995590785859663
S024,Short OTM call covered,directional_short,LII,iv_rank_high,805,137,0.23499142367066894,0.5547445255474452,-2.949827199960633,-1719.7492575770486,0.8520630358464322
S028,Short put IV crush post event,directional_short,LII,post_event_iv,166,107,0.963963963963964,0.5700934579439252,-7.221651261636724,-801.6032900416755,0.8830815378456032
S029,Short call failed BO,directional_short,LII,failed_breakout,75,53,0.8833333333333333,0.9622641509433962,98.1364938000314,5888.189628001884,2057.808980609579
S030,Short put failed BD,directional_short,LII,failed_breakdown,96,59,0.9516129032258065,0.9830508474576272,96.91592347560653,6008.787255487605,4486.8448926540605
S031,Short premium IV>80,directional_short,LII,iv_rank_high,805,142,0.2522202486678508,0.5,-22.120967210485755,-12454.104539503478,0.38995590785859663
S032,Short premium term inverted,directional_short,LII,term_inverted,1278,219,0.2446927374301676,0.5251141552511416,-14.061069349518933,-12584.657067819448,0.509394715763015
S033,Short put uptrend,directional_short,LII,uptrend,3941,454,0.15660572611245258,0.724669603524229,5.416252126863947,15701.714915778586,1.9343859957352778
S034,Short call downtrend,directional_short,LII,downtrend,2813,450,0.21760154738878143,0.6711111111111111,7.43832011123144,15382.44599002662,1.7051137775860505
S035,Short weekly put theta,directional_short,LII,uptrend,3941,454,0.15660572611245258,0.724669603524229,5.416252126863947,15701.714915778586,1.9343859957352778
S036,Short monthly call vs stock,directional_short,LII,neutral,3999,505,0.13349193761564895,0.504950495049505,-1.5922702982450572,-6023.558538261055,0.8687332668032047
S037,Short put support,directional_short,LII,support_retest,3941,454,0.15660572611245258,0.724669603524229,5.416252126863947,15701.714915778586,1.9343859957352778
S038,Short call resistance,directional_short,LII,resistance_retest,2813,450,0.21760154738878143,0.6711111111111111,7.43832011123144,15382.44599002662,1.7051137775860505
S130,Short vol IV rank>80,volatility_greeks,LII,iv_rank_high,805,142,0.2522202486678508,0.5,-22.120967210485755,-12454.104539503478,0.38995590785859663
S131,IV pct mean rev buy calls,volatility_greeks,LII,iv_rank_low,2609,351,0.17299162148841793,0.4843304843304843,3.282535292417713,6660.264108315543,1.2970772220471372
S136,Theta harvest short opts,volatility_greeks,LII,iv_rank_high,805,142,0.2522202486678508,0.5,-22.120967210485755,-12454.104539503478,0.38995590785859663
S137,Charm decay into expiry,volatility_greeks,LII,neutral,3999,83,0.07351638618246235,0.8554216867469879,-2.7750715165522712,-3133.055742187515,0.5115350607874779
S144,IV>RV short vol,volatility_greeks,LII,iv_vs_hv_high,805,142,0.2522202486678508,0.5,-22.120967210485755,-12454.104539503478,0.38995590785859663
S145,VIX call hedge,volatility_greeks,LII,crash_hedge,66,43,0.9772727272727273,0.5581395348837209,111.55976610824126,4908.629708762616,3.477053344095633
S147,Beta delta hedge SPY,volatility_greeks,LII,neutral,3999,409,0.1249618087381607,0.4449877750611247,-0.2768428387361621,-906.1066111834665,0.9769254559547185
S148,Vol surface smile trade,volatility_greeks,LII,skew_steep,309,109,0.4560669456066946,0.5321100917431193,34.62788154397644,8276.06368901037,2.8021179288556644
S158,CPI jobs ORB options,event_seasonality,LII,macro_orb,546,139,0.5091575091575091,0.460431654676259,74.17427822127007,20249.57795440673,2.9090122095504145
S163,A1 GapDown ATM call EOD,equity_signal,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S165,GapDown long call 3 DTE,equity_signal,LII,gap_down,166,127,0.9694656488549618,0.5275590551181102,91.4401345404457,11978.657624798388,2.9277670192384093
S166,GapDown strong call,equity_signal,LII,gap_down_strong,66,49,1.0,0.5918367346938775,118.2749024455019,5795.470219829593,2.935768635559785
S167,GapDown weak skip/half,equity_signal,LII,gap_down_weak,433,277,0.7847025495750708,0.41155234657039713,-5.118697796454224,-1806.9003221483372,0.92572979751807
S168,GapUp long put EOD,equity_signal,LII,gap_up,143,120,0.975609756097561,0.4666666666666667,68.02588309458561,8367.183620634029,2.2838721322213345
S169,VolumeSpike long call EOD,equity_signal,LII,volume_spike,292,58,0.2871287128712871,0.4482758620689655,3.609343180037598,729.0873223675928,1.1034548634931094
S170,Pullback50 long call 3 DTE,equity_signal,LII,pullback50,2926,469,0.2096557890031292,0.7910447761194029,38.30251729454903,85682.73118790617,33.395007374048305
S172,52wkLow long call 7 DTE,equity_signal,LII,low_52w,72,27,0.47368421052631576,0.14814814814814814,-88.87760580267269,-5066.0235307523435,0.04230992270927729
S173,MomReversal long call,equity_signal,LII,mom_reversal,165,78,1.0,0.8205128205128205,379.54971736418884,29604.877954406733,24.644953283501444
S174,RubberBand long call EOD,equity_signal,LII,rubber_band,160,123,0.9389312977099237,0.8130081300813008,191.22856846097025,25050.942468387104,18.653156041973673
S175,RSIRecovery long call 3 DTE,equity_signal,LII,rsi_recovery,379,240,0.7817589576547231,0.37083333333333335,-2.996070627883823,-919.7936827603338,0.9617559031074642
S176,Seasonal calendar match DTE,equity_signal,LII,seasonal,6772,1170,0.21138211382113822,0.45384615384615384,2.910654971545278,16110.475267503101,1.1652777278417559
S177,Regime bull calls only,equity_signal,LII,regime_bull,3941,587,0.17923664122137403,0.5570698466780238,10.58335938159878,34660.50197473601,2.112885730564371
S178,Regime bear puts only,equity_signal,LII,regime_bear,2813,532,0.23813786929274844,0.5451127819548872,15.912107862467943,35547.64896475339,2.2158455969239843
S179,Regime corr reduced size,equity_signal,LII,regime_corr,128,49,0.4803921568627451,0.5918367346938775,56.81833548852542,5795.470219829593,2.935768635559785
S180,Signal IV rank filter,equity_signal,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S181,Signal low spread filter,equity_signal,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S182,Signal OI filter,equity_signal,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S183,GapDown VolumeSpike confirm,equity_signal,LII,gap_down_vol,38,30,1.0,0.5333333333333333,88.09876334213399,2642.9629002640195,2.374071958891744
S184,Fade low vol gap long put,equity_signal,LII,gap_up_low_vol,57,47,0.9791666666666666,0.40425531914893614,6.353991577588205,304.9915957242336,1.1249322084781603
S185,ORB breakout call 15m,intraday,LII,orb_breakout,2029,387,0.24370277078085642,1.0,68.0930572569492,108131.77492403532,inf
S186,ORB breakdown put 15m,intraday,LII,orb_breakdown,1856,396,0.2727272727272727,1.0,77.16906287874211,112049.47929993355,inf
S187,First hour gap fade call,intraday,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S188,VWAP reclaim long call,intraday,LII,vwap_reclaim,1755,626,0.45165945165945165,0.8482428115015974,80.61912924384035,111738.11313196275,61.47953024874414
S189,VWAP rejection long put,intraday,LII,vwap_reject,1642,702,0.502865329512894,0.8233618233618234,83.54484115612149,116628.59825394562,59.522816722689925
S190,Midday consolidation BO,intraday,LII,midday_breakout,2560,474,0.23201174743024963,0.9936708860759493,55.131150057355505,112632.93956717731,24012.116312538703
S191,Power hour momentum call,intraday,LII,power_hour,1133,411,0.436769394261424,0.45255474452554745,8.89142498860622,8366.830914278453,1.2671699517951238
S192,Power hour fade put,intraday,LII,power_hour_fade,75,64,1.0,0.875,231.96629764417867,14845.843049227435,386.7292287473139
S193,10AM reversal call,intraday,LII,ten_am_reversal,314,212,0.8122605363984674,0.8773584905660378,150.45295584070448,39268.22147442387,95.59461391754684
S194,Lunch lull vol sell,intraday,LII,lunch_lull,1859,186,0.1546134663341646,0.6827956989247311,3.5892954229377585,4317.922393794125,1.675892968379642
S195,Last hour theta short weekly,intraday,LII,power_hour,1133,204,0.5024630541871922,0.7892156862745098,-42.2102139176994,-17137.346850585953,0.2378597224186778
S196,Tick imbalance proxy,intraday,LII,tape_imbalance,648,134,0.27125506072874495,0.4253731343283582,1.3004937094054494,642.4438924462893,1.0456584443515442
S197,Bid-ask imbalance open,intraday,LII,open_imbalance,546,219,0.48131868131868133,0.5068493150684932,36.22455868726887,16482.174202707334,2.466138592623487
S198,Large opening print follow,intraday,LII,open_print,112,41,0.4659090909090909,0.4634146341463415,6.942395259898023,610.9307828710266,1.1480585381377695
S199,UOA call sweep follow,flow_sentiment,LII,uoa_call,145,28,0.30434782608695654,0.39285714285714285,-0.6861754173322757,-63.12813839456926,0.9744875591002072
S200,UOA put sweep follow,flow_sentiment,LII,uoa_put,66,0,0.0,0.0,0.0,0.0,inf
S201,PCR contrarian bullish,flow_sentiment,LII,pcr_high,599,411,0.8387755102040816,0.45255474452554745,17.075165131180515,8366.830914278453,1.2671699517951238
S202,PCR contrarian bearish,flow_sentiment,LII,pcr_low,534,376,0.8337028824833703,0.43351063829787234,13.718715717661432,6187.140788665301,1.2351260130387485
S204,GEX positive fade,flow_sentiment,LII,gex_positive,5639,759,0.1652154984762734,0.45454545454545453,1.6855995544677083,7743.644353224649,1.117046567895835
S205,GEX negative trend follow,flow_sentiment,LII,gex_negative,309,134,0.5153846153846153,0.5373134328358209,39.12973552471841,10173.73123642679,2.4559332051537157
S206,Dealer delta hedge proxy,flow_sentiment,LII,dealer_flow,429,89,0.2870967741935484,0.449438202247191,7.682014893718072,2381.4246170526017,1.2254079860206948
S207,OI change breakout,flow_sentiment,LII,oi_breakout,292,58,0.2871287128712871,0.4482758620689655,3.609343180037598,729.0873223675928,1.1034548634931094
S208,Vol weighted PCR skew,flow_sentiment,LII,pcr_skew,546,200,0.44150110375275936,0.485,25.19285332418724,11412.362555856822,2.096465093163739
S209,Dark pool print call,flow_sentiment,LII,dark_pool,221,46,0.304635761589404,0.43478260869565216,5.0000804838596205,755.0121530628029,1.1608635908216816
S210,13F lag overlay,flow_sentiment,LII,fundamental_lag,6772,1170,0.21138211382113822,0.45384615384615384,2.910654971545278,16110.475267503101,1.1652777278417559
S211,Fixed 1pct risk per trade,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S212,Kelly half sizing,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S213,Tier0 1 contract 75 max,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S214,Tier1 2pct equity,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S215,Max 3 concurrent,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S216,Max 20pct premium at risk,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S217,Stop minus 50pct premium,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S218,Stop underlying minus 1pct,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S219,Profit take plus 50pct,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S220,Sector correlation cap,risk_overlay,LII,gap_down,166,134,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157
S001,Long ATM call,directional_long,LIN,momentum,5164,679,0.15602022058823528,0.5139911634756995,4.403422601979672,19163.69516381554,1.8446362386785748
S002,Long OTM call 5pct,directional_long,LIN,momentum,5164,554,0.15792474344355759,0.49097472924187724,3.2017806181722035,11231.846408548095,1.7249195794021752
S003,Long deep OTM call,directional_long,LIN,momentum,5164,184,0.10076670317634173,0.40217391304347827,1.2012556565431598,2193.49282884781,1.8115035978935545
S004,Long ITM call replacement,directional_long,LIN,momentum,5164,792,0.16977491961414792,0.5505050505050505,6.167672748024358,28772.193369533627,1.9711481258045471
S005,Long ATM put,directional_long,LIN,breakdown,3387,485,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908
S006,Long OTM put hedge,directional_long,LIN,breakdown,3387,371,0.1672678088367899,0.39892183288409705,0.37847528157766686,839.4581745392661,1.0685860989874418
S007,Long put crash hedge,directional_long,LIN,breakdown,3387,485,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908
S008,Long call MA pullback,directional_long,LIN,pullback_ma,2125,390,0.20945220193340494,0.4153846153846154,-2.6186155735271424,-4875.862197907537,0.7431394081829142
S009,Long call vol spike uptrend,directional_long,LIN,volume_spike,259,53,0.29775280898876405,0.4716981132075472,13.124929358827174,2336.237425871237,1.7851545019864747
S010,Long put support break,directional_long,LIN,breakdown,3387,485,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908
S011,Long call RSI oversold,directional_long,LIN,rsi_oversold,593,129,0.26597938144329897,0.34108527131782945,-9.801866975924112,-4753.905483323195,0.4643810114209834
S012,Long put RSI overbought,directional_long,LIN,rsi_overbought,1187,232,0.2248062015503876,0.2974137931034483,-9.90594234352821,-10222.932498521113,0.2882474062394694
S013,Long call MACD bull cross,directional_long,LIN,macd_bull,5164,679,0.15602022058823528,0.5139911634756995,4.403422601979672,19163.69516381554,1.8446362386785748
S014,Long put MACD bear cross,directional_long,LIN,macd_bear,3387,485,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908
S015,Long call earnings drift,directional_long,LIN,earnings_positive,1023,0,0.0,0.0,0.0,0.0,inf
S016,Long put guidance gap,directional_long,LIN,earnings_negative,68,0,0.0,0.0,0.0,0.0,inf
S017,Long call sector leader,directional_long,LIN,sector_leader,478,88,0.23783783783783785,0.7954545454545454,32.07669940898443,11868.378781324242,35.2531508962677
S018,Long put sector laggard,directional_long,LIN,sector_laggard,417,77,0.23053892215568864,0.7922077922077922,26.4795678401133,8844.175658597842,44.392802514051006
S019,Long call 52wk high BO,directional_long,LIN,high_52w_break,383,34,0.0947075208913649,0.9705882352941176,16.75891402580548,6016.450135264166,129.86737020124917
S020,Long put 52wk low BD,directional_long,LIN,low_52w_break,25,1,0.047619047619047616,1.0,6.8706043628881375,144.2826916206509,inf
S021,Cash secured short put,directional_short,LIN,support_retest,5164,501,0.1441726618705036,0.7305389221556886,5.784767578058082,20102.067333751835,3.9626688041129006
S022,Covered short call,directional_short,LIN,resistance_retest,3387,390,0.17535971223021582,0.6487179487179487,1.6761206804215305,3727.6923932574796,1.2990297230168062
S023,Short OTM put high IV,directional_short,LIN,iv_rank_high,912,151,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952
S024,Short OTM call covered,directional_short,LIN,iv_rank_high,912,122,0.22932330827067668,0.5491803278688525,-4.610656027342491,-2452.8690065462056,0.6808641889056808
S028,Short put IV crush post event,directional_short,LIN,post_event_iv,172,114,0.991304347826087,0.6140350877192983,7.25055707882202,833.8140640645321,1.2617193984465185
S029,Short call failed BO,directional_short,LIN,failed_breakout,71,44,1.0,1.0,67.8684687689421,2986.2126258334524,inf
S030,Short put failed BD,directional_short,LIN,failed_breakdown,99,67,0.9852941176470589,1.0,58.75301061691474,3995.204721950202,inf
S031,Short premium IV>80,directional_short,LIN,iv_rank_high,912,151,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952
S032,Short premium term inverted,directional_short,LIN,term_inverted,1594,253,0.2545271629778672,0.525691699604743,-6.102772495937253,-6066.155860961628,0.5846886172344375
S033,Short put uptrend,directional_short,LIN,uptrend,5164,501,0.1441726618705036,0.7305389221556886,5.784767578058082,20102.067333751835,3.9626688041129006
S034,Short call downtrend,directional_short,LIN,downtrend,3387,390,0.17535971223021582,0.6487179487179487,1.6761206804215305,3727.6923932574796,1.2990297230168062
S035,Short weekly put theta,directional_short,LIN,uptrend,5164,501,0.1441726618705036,0.7305389221556886,5.784767578058082,20102.067333751835,3.9626688041129006
S036,Short monthly call vs stock,directional_short,LIN,neutral,5038,435,0.0915982312065698,0.496551724137931,-1.2004379978967323,-5700.880052011582,0.7567866273839053
S037,Short put support,directional_short,LIN,support_retest,5164,501,0.1441726618705036,0.7305389221556886,5.784767578058082,20102.067333751835,3.9626688041129006
S038,Short call resistance,directional_short,LIN,resistance_retest,3387,390,0.17535971223021582,0.6487179487179487,1.6761206804215305,3727.6923932574796,1.2990297230168062
S130,Short vol IV rank>80,volatility_greeks,LIN,iv_rank_high,912,151,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952
S131,IV pct mean rev buy calls,volatility_greeks,LIN,iv_rank_low,2985,401,0.16659742417947654,0.43640897755610975,-0.20401154069304542,-491.05577844815747,0.9669050471238777
S136,Theta harvest short opts,volatility_greeks,LIN,iv_rank_high,912,151,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952
S137,Charm decay into expiry,volatility_greeks,LIN,neutral,5038,110,0.11714589989350373,0.9363636363636364,2.668045710847023,2505.294922485354,2.491864078796906
S144,IV>RV short vol,volatility_greeks,LIN,iv_vs_hv_high,912,151,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952
S145,VIX call hedge,volatility_greeks,LIN,crash_hedge,68,48,1.0,0.625,50.04146422846966,2401.990282966544,3.044772117026315
S147,Beta delta hedge SPY,volatility_greeks,LIN,neutral,5038,444,0.1009549795361528,0.3738738738738739,-2.418044618719532,-10634.5602331285,0.6427390096223599
S148,Vol surface smile trade,volatility_greeks,LIN,skew_steep,325,115,0.5373831775700935,0.4782608695652174,18.306094574211286,3917.504238881214,2.2691115192232494
S158,CPI jobs ORB options,event_seasonality,LIN,macro_orb,630,215,0.5470737913486005,0.42790697674418604,21.69002169038806,8524.178524322506,1.8433313631155577
S163,A1 GapDown ATM call EOD,equity_signal,LIN,gap_down,172,128,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316
S165,GapDown long call 3 DTE,equity_signal,LIN,gap_down,172,115,1.0,0.4782608695652174,47.311161135013705,5440.783530526576,2.2675202205710066
S166,GapDown strong call,equity_signal,LIN,gap_down_strong,68,53,0.9464285714285714,0.6226415094339622,56.44500197070071,3160.9201103592404,2.9097747086454766
S167,GapDown weak skip/half,equity_signal,LIN,gap_down_weak,535,330,0.7568807339449541,0.4666666666666667,12.5477346912236,5470.812325373487,1.450277782103052
S168,GapUp long put EOD,equity_signal,LIN,gap_up,153,113,0.904,0.415929203539823,-0.11585792680213604,-14.48224085026705,0.997181638035147
S169,VolumeSpike long call EOD,equity_signal,LIN,volume_spike,259,53,0.29775280898876405,0.4716981132075472,13.124929358827174,2336.237425871237,1.7851545019864747
S170,Pullback50 long call 3 DTE,equity_signal,LIN,pullback50,3811,627,0.2323943661971831,0.6889952153110048,17.25452925244967,46552.71992310921,10.062660204047262
S172,52wkLow long call 7 DTE,equity_signal,LIN,low_52w,81,28,0.4,0.14285714285714285,-24.263581072571682,-1698.450675080018,0.19950839375002535
S173,MomReversal long call,equity_signal,LIN,mom_reversal,187,125,1.0,0.736,131.54542819458007,16443.178524322506,8.512605232474654
S174,RubberBand long call EOD,equity_signal,LIN,rubber_band,178,122,0.8652482269503546,0.8360655737704918,101.6925936839921,14338.655709442884,15.533455426974058
S175,RSIRecovery long call 3 DTE,equity_signal,LIN,rsi_recovery,460,255,0.8333333333333334,0.36470588235294116,-6.929363445040586,-2120.385214182419,0.841893385366661
S176,Seasonal calendar match DTE,equity_signal,LIN,seasonal,8569,1384,0.19275766016713092,0.42557803468208094,-0.4417234872126667,-3171.574638186949,0.9536388956212429
S177,Regime bull calls only,equity_signal,LIN,regime_bull,5164,679,0.15602022058823528,0.5139911634756995,4.403422601979672,19163.69516381554,1.8446362386785748
S178,Regime bear puts only,equity_signal,LIN,regime_bear,3387,485,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908
S179,Regime corr reduced size,equity_signal,LIN,regime_corr,116,53,0.5520833333333334,0.6226415094339622,32.926251149575414,3160.9201103592404,2.9097747086454766
S180,Signal IV rank filter,equity_signal,LIN,gap_down,172,128,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316
S181,Signal low spread filter,equity_signal,LIN,gap_down,172,128,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316
S182,Signal OI filter,equity_signal,LIN,gap_down,172,128,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316
S183,GapDown VolumeSpike confirm,equity_signal,LIN,gap_down_vol,26,16,0.8421052631578947,0.5,118.25400667786013,2246.8261268793426,6.600568073535178
S184,Fade low vol gap long put,equity_signal,LIN,gap_up_low_vol,53,44,0.9565217391304348,0.5454545454545454,7.479704209392072,344.06639363203516,1.1954162167168179
S185,ORB breakout call 15m,intraday,LIN,orb_breakout,2159,362,0.2134433962264151,1.0,34.086147086283184,57810.105458336286,inf
S186,ORB breakdown put 15m,intraday,LIN,orb_breakdown,1912,281,0.18808567603748327,1.0,27.209504979411353,40651.00043924056,inf
S187,First hour gap fade call,intraday,LIN,gap_down,172,128,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316
S188,VWAP reclaim long call,intraday,LIN,vwap_reclaim,2187,775,0.416219119226638,0.76,33.2820633946572,61971.20204085171,19.96610559382275
S189,VWAP rejection long put,intraday,LIN,vwap_reject,2076,697,0.3982857142857143,0.7317073170731707,25.308154170771544,44289.269798850204,16.290099945066185
S190,Midday consolidation BO,intraday,LIN,midday_breakout,2926,494,0.21129170230966637,1.0,27.343057459145534,63928.06833948226,inf
S191,Power hour momentum call,intraday,LIN,power_hour,1366,458,0.4103942652329749,0.4650655021834061,9.254743355768161,10328.29358503727,1.6241877698810938
S192,Power hour fade put,intraday,LIN,power_hour_fade,71,53,0.9298245614035088,0.8867924528301887,88.5250565864269,5045.928225426333,65.59141996322009
S193,10AM reversal call,intraday,LIN,ten_am_reversal,385,260,0.804953560371517,0.8192307692307692,81.12157342504766,26202.2682162904,39.945178815708346
S194,Lunch lull vol sell,intraday,LIN,lunch_lull,1892,176,0.16341689879294335,0.6818181818181818,4.8447337959021,5217.778298186562,3.2434030809721537
S195,Last hour theta short weekly,intraday,LIN,power_hour,1366,135,0.45302013422818793,0.9407407407407408,6.508153074123703,1939.429616088864,2.27090539396637
S196,Tick imbalance proxy,intraday,LIN,tape_imbalance,694,139,0.25884543761638734,0.4244604316546763,6.390609749832591,3431.7574356600985,1.4270091591366798
S197,Bid-ask imbalance open,intraday,LIN,open_imbalance,630,236,0.4609375,0.4788135593220339,14.171848846024973,7255.986609164788,1.8588137979246486
S198,Large opening print follow,intraday,LIN,open_print,92,32,0.4507042253521127,0.46875,49.39227360589879,3506.8514260188135,4.292580392440337
S199,UOA call sweep follow,flow_sentiment,LIN,uoa_call,92,18,0.32727272727272727,0.4444444444444444,51.22709058970106,2817.489982433559,3.5902124927313337
S200,UOA put sweep follow,flow_sentiment,LIN,uoa_put,49,0,0.0,0.0,0.0,0.0,inf
S201,PCR contrarian bullish,flow_sentiment,LIN,pcr_high,707,458,0.7882960413080895,0.4650655021834061,17.77675315841182,10328.29358503727,1.6241877698810938
S202,PCR contrarian bearish,flow_sentiment,LIN,pcr_low,659,431,0.8162878787878788,0.3851508120649652,6.193398710680197,3270.114519239146,1.1840541573752656
S204,GEX positive fade,flow_sentiment,LIN,gex_positive,7203,926,0.15270448548812665,0.4060475161987041,-2.2262315671543895,-13499.868223224219,0.73970374368294
S205,GEX negative trend follow,flow_sentiment,LIN,gex_negative,325,128,0.47058823529411764,0.4609375,17.858386984058033,4857.481259663785,2.10474816911316
S206,Dealer delta hedge proxy,flow_sentiment,LIN,dealer_flow,434,87,0.271875,0.4367816091954023,7.364273912264748,2356.567651924718,1.4327074949127536
S207,OI change breakout,flow_sentiment,LIN,oi_breakout,259,53,0.29775280898876405,0.4716981132075472,13.124929358827174,2336.237425871237,1.7851545019864747
S208,Vol weighted PCR skew,flow_sentiment,LIN,pcr_skew,630,201,0.40119760479041916,0.44776119402985076,3.8390054087848684,1923.3417098012192,1.2400165084607417
