strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor
S165,GapDown long call 3 DTE,equity_signal,ASB,gap_down,458,15,0.8823529411764706,0.6,7.1930100558073,122.28117094872415,2.161964385480015
S166,GapDown strong call,equity_signal,ASB,gap_down_strong,167,26,1.0,0.5,7.690693479771463,199.95803047405806,2.1170442748495732
S167,GapDown weak skip/half,equity_signal,ASB,gap_down_weak,760,30,0.12605042016806722,0.4666666666666667,-0.16423106503186893,-39.086993477584834,0.8358174047095057
S168,GapUp long put EOD,equity_signal,ASB,gap_up,532,48,0.7272727272727273,0.4375,4.192921498656749,276.7328189113455,1.8067739566868397
S169,VolumeSpike long call EOD,equity_signal,ASB,volume_spike,940,15,0.13043478260869565,0.5333333333333333,0.12520274952030952,14.398316194835578,1.1484790020657547
S170,Pullback50 long call 3 DTE,equity_signal,ASB,pullback50,4056,13,0.036827195467422094,0.8461538461538461,0.5683086002352964,200.61293588305963,29.5161130949672
S172,52wkLow long call 7 DTE,equity_signal,ASB,low_52w,155,3,0.06,0.0,-1.2807649917932054,-64.03824958966027,0.0
S173,MomReversal long call,equity_signal,ASB,mom_reversal,353,0,0.0,0.0,0.0,0.0,inf
S174,RubberBand long call EOD,equity_signal,ASB,rubber_band,314,46,0.5348837209302325,0.7391304347826086,7.861263862001008,676.0686921320868,7.09062120220357
S175,RSIRecovery long call 3 DTE,equity_signal,ASB,rsi_recovery,621,9,0.1875,0.4444444444444444,0.46759522904617046,22.4445709942162,1.2906887655904085
S176,Seasonal calendar match DTE,equity_signal,ASB,seasonal,11667,88,0.022851207478576992,0.4659090909090909,0.04094582261995554,157.68236290944876,1.2213471423209776
S177,Regime bull calls only,equity_signal,ASB,regime_bull,6469,26,0.011690647482014389,0.6923076923076923,0.13238874613365226,294.4325714012427,4.845448856888841
S178,Regime bear puts only,equity_signal,ASB,regime_bear,4887,29,0.018625561978163133,0.5172413793103449,0.1697262474480085,264.26376727654923,2.9940915318391337
S179,Regime corr reduced size,equity_signal,ASB,regime_corr,417,26,0.5,0.5,3.8453467398857315,199.95803047405806,2.1170442748495732
S180,Signal IV rank filter,equity_signal,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S181,Signal low spread filter,equity_signal,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S182,Signal OI filter,equity_signal,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S183,GapDown VolumeSpike confirm,equity_signal,ASB,gap_down_vol,64,12,0.75,0.5,1.6562884784112544,26.50061565458006,1.3391173527925475
S184,Fade low vol gap long put,equity_signal,ASB,gap_up_low_vol,299,17,0.7727272727272727,0.35294117647058826,-3.1533746676510312,-69.37424268832271,0.4320979126799571
S185,ORB breakout call 15m,intraday,ASB,orb_breakout,2870,41,0.04137235116044399,1.0,0.8779598709644207,870.058232125741,inf
S186,ORB breakdown put 15m,intraday,ASB,orb_breakdown,2693,29,0.033105022831050226,0.9655172413793104,0.9089067756616689,796.202335479622,1483.4747515224406
S187,First hour gap fade call,intraday,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S188,VWAP reclaim long call,intraday,ASB,vwap_reclaim,2599,51,0.04875717017208413,0.803921568627451,0.806550819279184,843.6521569660266,32.94916896446296
S189,VWAP rejection long put,intraday,ASB,vwap_reject,2622,47,0.04984093319194061,0.6170212765957447,0.775176748635502,730.9916739632785,12.078571058282465
S190,Midday consolidation BO,intraday,ASB,midday_breakout,3558,48,0.036613272311212815,0.8541666666666666,0.6541937958994795,857.6480664242176,70.10851047854555
S191,Power hour momentum call,intraday,ASB,power_hour,2593,85,0.125,0.47058823529411764,0.2245761249824798,152.7117649880863,1.2178665927603658
S192,Power hour fade put,intraday,ASB,power_hour_fade,227,32,0.8205128205128205,0.65625,14.862461581941552,579.6360016957207,15.451732676697148
S193,10AM reversal call,intraday,ASB,ten_am_reversal,616,49,0.27071823204419887,0.8163265306122449,4.573508734945778,827.8050810251858,33.025494305337084
S194,Lunch lull vol sell,intraday,ASB,lunch_lull,3588,0,0.0,0.0,0.0,0.0,inf
S195,Last hour theta short weekly,intraday,ASB,power_hour,2593,0,0.0,0.0,0.0,0.0,inf
S196,Tick imbalance proxy,intraday,ASB,tape_imbalance,1509,21,0.07094594594594594,0.5714285714285714,0.4259558093403406,126.0829195647408,2.0054735953970053
S197,Bid-ask imbalance open,intraday,ASB,open_imbalance,1490,77,0.24758842443729903,0.4935064935064935,0.6365074996677367,197.95383239666612,1.3155555448310863
S198,Large opening print follow,intraday,ASB,open_print,265,15,0.4411764705882353,0.5333333333333333,0.4234798880833998,14.398316194835578,1.1484790020657547
S199,UOA call sweep follow,flow_sentiment,ASB,uoa_call,604,7,0.14893617021276595,0.5714285714285714,0.6053980863864619,28.4537100601637,1.6720936389906875
S200,UOA put sweep follow,flow_sentiment,ASB,uoa_put,216,0,0.0,0.0,0.0,0.0,inf
S201,PCR contrarian bullish,flow_sentiment,ASB,pcr_high,1218,85,0.2689873417721519,0.47058823529411764,0.48326507907622235,152.7117649880863,1.2178665927603658
S202,PCR contrarian bearish,flow_sentiment,ASB,pcr_low,1375,78,0.22608695652173913,0.358974358974359,0.29438214916180977,101.56184146082451,1.1498226578537842
S204,GEX positive fade,flow_sentiment,ASB,gex_positive,9074,3,0.000946073793755913,0.3333333333333333,0.0015675174775662153,4.97059792136247,1.4347117895594712
S205,GEX negative trend follow,flow_sentiment,ASB,gex_negative,990,55,0.35714285714285715,0.4727272727272727,1.2454464835433197,191.7987584656711,1.414367297457934
S206,Dealer delta hedge proxy,flow_sentiment,ASB,dealer_flow,1168,17,0.0913978494623656,0.5882352941176471,0.5387438608558798,100.20635811919362,2.0333527790921946
S207,OI change breakout,flow_sentiment,ASB,oi_breakout,939,15,0.13043478260869565,0.5333333333333333,0.12520274952030952,14.398316194835578,1.1484790020657547
S208,Vol weighted PCR skew,flow_sentiment,ASB,pcr_skew,1490,67,0.23344947735191637,0.373134328358209,0.586589132890623,168.35108113960877,1.3137279063244918
S209,Dark pool print call,flow_sentiment,ASB,dark_pool,773,14,0.1794871794871795,0.5714285714285714,0.2181194183524737,17.013314631492932,1.1803077854562616
S210,13F lag overlay,flow_sentiment,ASB,fundamental_lag,11667,88,0.022851207478576992,0.4659090909090909,0.04094582261995554,157.68236290944876,1.2213471423209776
S211,Fixed 1pct risk per trade,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S212,Kelly half sizing,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S213,Tier0 1 contract 75 max,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S214,Tier1 2pct equity,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S215,Max 3 concurrent,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S216,Max 20pct premium at risk,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S217,Stop minus 50pct premium,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S218,Stop underlying minus 1pct,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S219,Profit take plus 50pct,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S220,Sector correlation cap,risk_overlay,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
S001,Long ATM call,directional_long,ASH,momentum,6396,214,0.06889890534449453,0.5327102803738317,1.0797843940154366,3353.8103278119474,2.135623657520456
S002,Long OTM call 5pct,directional_long,ASH,momentum,6396,138,0.05535499398315283,0.4782608695652174,0.642866261330357,1602.6655894965797,1.890518458433769
S003,Long deep OTM call,directional_long,ASH,momentum,6396,1,0.01639344262295082,0.0,-0.0811856041891326,-4.952321855537089,0.0
S004,Long ITM call replacement,directional_long,ASH,momentum,6396,326,0.0797260943996087,0.5613496932515337,1.4100657467397042,5765.758838418649,2.1717908862361424
S005,Long ATM put,directional_long,ASH,breakdown,5253,267,0.11725955204216074,0.5093632958801498,1.7967241800762854,4091.140958033701,2.123555517637334
S006,Long OTM put hedge,directional_long,ASH,breakdown,5253,143,0.08573141486810551,0.43356643356643354,0.7466410422751294,1245.397258514916,1.6805478414208874
S007,Long put crash hedge,directional_long,ASH,breakdown,5253,267,0.11725955204216074,0.5093632958801498,1.7967241800762854,4091.140958033701,2.123555517637334
S008,Long call MA pullback,directional_long,ASH,pullback_ma,2454,111,0.09351305812973884,0.40540540540540543,0.8240225301980868,978.1147433451281,1.508569674760749
S009,Long call vol spike uptrend,directional_long,ASH,volume_spike,669,61,0.2904761904761905,0.3770491803278688,0.6114027627811099,128.39458018403334,1.0679245298649225
S010,Long put support break,directional_long,ASH,breakdown,5253,267,0.11725955204216074,0.5093632958801498,1.7967241800762854,4091.140958033701,2.123555517637334
S011,Long call RSI oversold,directional_long,ASH,rsi_oversold,1309,94,0.18951612903225806,0.2978723404255319,-3.253060447729172,-1613.5179820736691,0.4341224312754915
S012,Long put RSI overbought,directional_long,ASH,rsi_overbought,1899,90,0.11138613861386139,0.36666666666666664,-1.094395133933695,-884.2712682184252,0.616888822596486
S013,Long call MACD bull cross,directional_long,ASH,macd_bull,6396,214,0.06889890534449453,0.5327102803738317,1.0797843940154366,3353.8103278119474,2.135623657520456
S014,Long put MACD bear cross,directional_long,ASH,macd_bear,5253,267,0.11725955204216074,0.5093632958801498,1.7967241800762854,4091.140958033701,2.123555517637334
S015,Long call earnings drift,directional_long,ASH,earnings_positive,1540,0,0.0,0.0,0.0,0.0,inf
S016,Long put guidance gap,directional_long,ASH,earnings_negative,94,0,0.0,0.0,0.0,0.0,inf
S017,Long call sector leader,directional_long,ASH,sector_leader,822,53,0.17207792207792208,0.8490566037735849,9.891935678255011,3046.716188902543,111.63816191881143
S018,Long put sector laggard,directional_long,ASH,sector_laggard,713,59,0.19536423841059603,0.864406779661017,12.497113714067595,3774.128341648413,61.267161672590554
S019,Long call 52wk high BO,directional_long,ASH,high_52w_break,316,5,0.03048780487804878,1.0,1.4914233943277622,244.593436669753,inf
S020,Long put 52wk low BD,directional_long,ASH,low_52w_break,70,3,0.1,1.0,12.018805899559517,360.5641769867855,inf
S021,Cash secured short put,directional_short,ASH,support_retest,6396,113,0.048960138648180246,0.6460176991150443,0.45371225995082815,1047.1678959665112,2.1890574706336356
S022,Covered short call,directional_short,ASH,resistance_retest,5253,181,0.0985302123026674,0.6574585635359116,0.5639762834791522,1036.0244327512023,1.508975606708518
S023,Short OTM put high IV,directional_short,ASH,iv_rank_high,1604,77,0.16885964912280702,0.5194805194805194,-3.3337079553468185,-1520.1708276381494,0.4141296749091002
S024,Short OTM call covered,directional_short,ASH,iv_rank_high,1604,84,0.1710794297352342,0.6071428571428571,-2.4073107469066612,-1181.9895767311712,0.5739069296161433
S028,Short put IV crush post event,directional_short,ASH,post_event_iv,208,85,0.9444444444444444,0.5058823529411764,-20.7364589852746,-1866.281308674714,0.36076825309916105
S029,Short call failed BO,directional_short,ASH,failed_breakout,114,50,0.8620689655172413,1.0,18.92669901573733,1097.7485429127653,inf
S030,Short put failed BD,directional_short,ASH,failed_breakdown,107,42,0.9545454545454546,1.0,23.906656677414862,1051.8928938062538,inf
S031,Short premium IV>80,directional_short,ASH,iv_rank_high,1604,77,0.16885964912280702,0.5194805194805194,-3.3337079553468185,-1520.1708276381494,0.4141296749091002
S032,Short premium term inverted,directional_short,ASH,term_inverted,2414,100,0.1347708894878706,0.51,-2.2274304271552294,-1652.7533769491804,0.44539499968105434
S033,Short put uptrend,directional_short,ASH,uptrend,6396,113,0.048960138648180246,0.6460176991150443,0.45371225995082815,1047.1678959665112,2.1890574706336356
S034,Short call downtrend,directional_short,ASH,downtrend,5253,181,0.0985302123026674,0.6574585635359116,0.5639762834791522,1036.0244327512023,1.508975606708518
S035,Short weekly put theta,directional_short,ASH,uptrend,6396,113,0.048960138648180246,0.6460176991150443,0.45371225995082815,1047.1678959665112,2.1890574706336356
S036,Short monthly call vs stock,directional_short,ASH,neutral,7425,54,0.011423735984768353,0.5740740740740741,-0.00883507360556677,-41.76339293351404,0.9563579172976844
S037,Short put support,directional_short,ASH,support_retest,6396,113,0.048960138648180246,0.6460176991150443,0.45371225995082815,1047.1678959665112,2.1890574706336356
S038,Short call resistance,directional_short,ASH,resistance_retest,5253,181,0.0985302123026674,0.6574585635359116,0.5639762834791522,1036.0244327512023,1.508975606708518
S130,Short vol IV rank>80,volatility_greeks,ASH,iv_rank_high,1604,77,0.16885964912280702,0.5194805194805194,-3.3337079553468185,-1520.1708276381494,0.4141296749091002
S131,IV pct mean rev buy calls,volatility_greeks,ASH,iv_rank_low,4885,160,0.07956240676280457,0.49375,0.09432413427161344,189.68583402021412,1.0796686961473425
S136,Theta harvest short opts,volatility_greeks,ASH,iv_rank_high,1604,77,0.16885964912280702,0.5194805194805194,-3.3337079553468185,-1520.1708276381494,0.4141296749091002
S137,Charm decay into expiry,volatility_greeks,ASH,neutral,7425,0,0.0,0.0,0.0,0.0,inf
S144,IV>RV short vol,volatility_greeks,ASH,iv_vs_hv_high,1604,77,0.16885964912280702,0.5194805194805194,-3.3337079553468185,-1520.1708276381494,0.4141296749091002
S145,VIX call hedge,volatility_greeks,ASH,crash_hedge,94,38,1.0,0.4473684210526316,19.010701865729832,722.4066708977338,2.0735882392954177
S147,Beta delta hedge SPY,volatility_greeks,ASH,neutral,7425,43,0.013101767215112737,0.3488372093023256,-0.33717341976933823,-1106.6031636829678,0.22789039011010587
S148,Vol surface smile trade,volatility_greeks,ASH,skew_steep,419,89,0.47593582887700536,0.43820224719101125,7.115221579253262,1330.5464353203595,1.7775002110076132
S158,CPI jobs ORB options,event_seasonality,ASH,macro_orb,755,126,0.5121951219512195,0.3888888888888889,12.495144186872784,3073.8054699707045,2.0907801427579567
S163,A1 GapDown ATM call EOD,equity_signal,ASH,gap_down,208,126,0.9402985074626866,0.4444444444444444,10.810094257732226,1448.5526305361186,1.5089150688653146
S165,GapDown long call 3 DTE,equity_signal,ASH,gap_down,208,104,0.9904761904761905,0.3942307692307692,17.23491216427596,1809.6657772489752,1.7562671109117913
S166,GapDown strong call,equity_signal,ASH,gap_down_strong,94,62,0.96875,0.43548387096774194,11.052678830552788,707.3714451553786,1.548790302785914
S167,GapDown weak skip/half,equity_signal,ASH,gap_down_weak,562,190,0.6375838926174496,0.42105263157894735,0.6546674678415708,195.09090541678827,1.0538955234392064
S168,GapUp long put EOD,equity_signal,ASH,gap_up,211,120,0.8955223880597015,0.5333333333333333,7.247228106575438,971.1285662811083,1.493113480874178
S169,VolumeSpike long call EOD,equity_signal,ASH,volume_spike,669,61,0.2904761904761905,0.3770491803278688,0.6114027627811099,128.39458018403334,1.0679245298649225
S170,Pullback50 long call 3 DTE,equity_signal,ASH,pullback50,4605,190,0.09926854754440961,0.7421052631578947,4.69738727919127,8990.799252372091,19.367233594971108
S172,52wkLow long call 7 DTE,equity_signal,ASH,low_52w,253,31,0.2672413793103448,0.12903225806451613,-10.066529620837477,-1167.7174360171475,0.04566679665153769
S173,MomReversal long call,equity_signal,ASH,mom_reversal,186,62,1.0,0.7903225806451613,90.69363661243072,5623.005469970704,21.919844729956118
S174,RubberBand long call EOD,equity_signal,ASH,rubber_band,194,101,0.8782608695652174,0.7326732673267327,43.3559110239305,4985.929767752008,10.470054506271897
S175,RSIRecovery long call 3 DTE,equity_signal,ASH,rsi_recovery,558,164,0.6861924686192469,0.34146341463414637,-2.8106627819383245,-671.7484048832596,0.8288391192970663
S176,Seasonal calendar match DTE,equity_signal,ASH,seasonal,11667,580,0.10697159719660641,0.4068965517241379,-0.10868845083562215,-589.3087804307439,0.9541649325718957
S177,Regime bull calls only,equity_signal,ASH,regime_bull,6396,214,0.06889890534449453,0.5327102803738317,1.0797843940154366,3353.8103278119474,2.135623657520456
S178,Regime bear puts only,equity_signal,ASH,regime_bear,5253,267,0.11725955204216074,0.5093632958801498,1.7967241800762854,4091.140958033701,2.123555517637334
S179,Regime corr reduced size,equity_signal,ASH,regime_corr,192,62,0.47692307692307695,0.43548387096774194,5.441318808887527,707.3714451553786,1.548790302785914
S180,Signal IV rank filter,equity_signal,ASH,gap_down,208,126,0.9402985074626866,0.4444444444444444,10.810094257732226,1448.5526305361186,1.5089150688653146
S181,Signal low spread filter,equity_signal,ASH,gap_down,208,126,0.9402985074626866,0.4444444444444444,10.810094257732226,1448.5526305361186,1.5089150688653146
S182,Signal OI filter,equity_signal,ASH,gap_down,208,126,0.9402985074626866,0.4444444444444444,10.810094257732226,1448.5526305361186,1.5089150688653146
S183,GapDown VolumeSpike confirm,equity_signal,ASH,gap_down_vol,52,37,1.0,0.3783783783783784,11.955887011194395,442.36781941419247,1.4130694409733076
S184,Fade low vol gap long put,equity_signal,ASH,gap_up_low_vol,68,41,0.9111111111111111,0.5853658536585366,14.85197200944662,668.3387404250976,2.821427346190718
S185,ORB breakout call 15m,intraday,ASH,orb_breakout,3033,180,0.13196480938416422,1.0,8.579695724818587,11702.704968652553,inf
S186,ORB breakdown put 15m,intraday,ASH,orb_breakdown,2874,205,0.1527570789865872,1.0,9.25178575708832,12415.896486012525,inf
S187,First hour gap fade call,intraday,ASH,gap_down,208,126,0.9402985074626866,0.4444444444444444,10.810094257732226,1448.5526305361186,1.5089150688653146
S188,VWAP reclaim long call,intraday,ASH,vwap_reclaim,2774,294,0.23022709475332812,0.8027210884353742,9.30757694599851,11885.7757600401,32.10847795691691
S189,VWAP rejection long put,intraday,ASH,vwap_reject,2935,357,0.24688796680497926,0.773109243697479,8.651425302724485,12509.960987739605,25.100130470269487
S190,Midday consolidation BO,intraday,ASH,midday_breakout,3913,225,0.12403528114663727,0.9955555555555555,6.7371214978874,12221.138397167746,6441.557221326015
S191,Power hour momentum call,intraday,ASH,power_hour,1571,316,0.3484013230429989,0.43037974683544306,1.8121758941046375,1643.6435359529069,1.2541918986304679
S192,Power hour fade put,intraday,ASH,power_hour_fade,114,74,0.9367088607594937,0.8648648648648649,36.65641288863152,2895.8566182018894,65.85180404215517
S193,10AM reversal call,intraday,ASH,ten_am_reversal,394,161,0.7092511013215859,0.84472049689441,34.99265635178845,7943.3329918559775,48.7183476706025
S194,Lunch lull vol sell,intraday,ASH,lunch_lull,3593,50,0.0499001996007984,0.68,0.4795163260448658,480.4753586969555,2.765624894229877
S195,Last hour theta short weekly,intraday,ASH,power_hour,1571,0,0.0,0.0,0.0,0.0,inf
S196,Tick imbalance proxy,intraday,ASH,tape_imbalance,1344,101,0.20824742268041238,0.40594059405940597,0.3759639881958509,182.34253427498712,1.0657388082944732
S197,Bid-ask imbalance open,intraday,ASH,open_imbalance,755,192,0.4059196617336152,0.4166666666666667,2.9886635986365158,1413.6378821550718,1.3370785977481927
S198,Large opening print follow,intraday,ASH,open_print,191,53,0.5353535353535354,0.37735849056603776,3.4487087494645574,341.4221661969909,1.2160469744294806
S199,UOA call sweep follow,flow_sentiment,ASH,uoa_call,352,43,0.4174757281553398,0.32558139534883723,-3.1602918306396983,-325.51005855588886,0.7866554546290904
S200,UOA put sweep follow,flow_sentiment,ASH,uoa_put,174,0,0.0,0.0,0.0,0.0,inf
S201,PCR contrarian bullish,flow_sentiment,ASH,pcr_high,770,316,0.7314814814814815,0.43037974683544306,3.8047304072983943,1643.6435359529069,1.2541918986304679
S202,PCR contrarian bearish,flow_sentiment,ASH,pcr_low,801,328,0.6978723404255319,0.4420731707317073,1.1166799236656797,524.8395641228695,1.0827761591903458
S204,GEX positive fade,flow_sentiment,ASH,gex_positive,10096,264,0.05847176079734219,0.3787878787878788,-0.49456308225551493,-2232.9523163836507,0.6506102723465489
S205,GEX negative trend follow,flow_sentiment,ASH,gex_negative,419,126,0.4684014869888476,0.4444444444444444,5.384954016862894,1448.5526305361186,1.5089150688653146
S206,Dealer delta hedge proxy,flow_sentiment,ASH,dealer_flow,937,74,0.23870967741935484,0.3783783783783784,0.7507801597446881,232.74184952085324,1.1107132803886568
S207,OI change breakout,flow_sentiment,ASH,oi_breakout,669,61,0.2904761904761905,0.3770491803278688,0.6114027627811099,128.39458018403334,1.0679245298649225
S208,Vol weighted PCR skew,flow_sentiment,ASH,pcr_skew,755,193,0.4132762312633833,0.45595854922279794,1.351424464258459,631.1152248087008,1.1691683916221172
S209,Dark pool print call,flow_sentiment,ASH,dark_pool,526,53,0.3271604938271605,0.39622641509433965,2.1598371293960104,349.8936149621536,1.2227468793971248
S210,13F lag overlay,flow_sentiment,ASH,fundamental_lag,11667,580,0.10697159719660641,0.4068965517241379,-0.10868845083562215,-589.3087804307439,0.9541649325718957
S211,Fixed 1pct risk per trade,risk_overlay,ASH,gap_down,208,126,0.9402985074626866,0.4444444444444444,10.810094257732226,1448.5526305361186,1.5089150688653146
S212,Kelly half sizing,risk_overlay,ASH,gap_down,208,126,0.9402985074626866,0.4444444444444444,10.810094257732226,1448.5526305361186,1.5089150688653146
