strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor
S012,Long put RSI overbought,directional_long,AVAV,rsi_overbought,720,192,0.26666666666666666,0.3177083333333333,-7.39903810899633,-5327.307438477361,0.6217885051886556
S013,Long call MACD bull cross,directional_long,AVAV,macd_bull,2547,255,0.10011778563015312,0.5333333333333333,6.934460538730562,17662.070992146746,3.1119713142160284
S014,Long put MACD bear cross,directional_long,AVAV,macd_bear,2326,337,0.14488392089423904,0.6201780415430267,18.97340773515801,44132.146391977534,5.183062571226123
S015,Long call earnings drift,directional_long,AVAV,earnings_positive,615,0,0.0,0.0,0.0,0.0,inf
S016,Long put guidance gap,directional_long,AVAV,earnings_negative,83,0,0.0,0.0,0.0,0.0,inf
S017,Long call sector leader,directional_long,AVAV,sector_leader,310,50,0.16129032258064516,0.88,43.07394209298657,13352.922048825836,258.5118985696938
S018,Long put sector laggard,directional_long,AVAV,sector_laggard,311,80,0.2572347266881029,0.95,82.07448487982302,25525.164797624955,559.45085546645
S019,Long call 52wk high BO,directional_long,AVAV,high_52w_break,43,2,0.046511627906976744,1.0,7.733589806555444,332.5443616818841,inf
S020,Long put 52wk low BD,directional_long,AVAV,low_52w_break,15,1,0.06666666666666667,1.0,15.109787598738281,226.64681398107422,inf
S021,Cash secured short put,directional_short,AVAV,support_retest,2547,180,0.07598142676234698,0.6888888888888889,-1.3626239562760136,-3228.056152417875,0.665312004490594
S022,Covered short call,directional_short,AVAV,resistance_retest,2326,282,0.1302540415704388,0.6702127659574468,1.132841081153052,2452.600940696357,1.2048682798670916
S023,Short OTM put high IV,directional_short,AVAV,iv_rank_high,621,91,0.16485507246376813,0.38461538461538464,-28.835132873331105,-15916.993346078765,0.0922533511788818
S024,Short OTM call covered,directional_short,AVAV,iv_rank_high,621,169,0.2835570469798658,0.44970414201183434,-39.16248398036387,-23340.840452296856,0.17845926458828906
S028,Short put IV crush post event,directional_short,AVAV,post_event_iv,176,146,0.9419354838709677,0.5273972602739726,-87.51292271217741,-13564.503020387501,0.22856735477276563
S029,Short call failed BO,directional_short,AVAV,failed_breakout,129,119,0.952,0.9915966386554622,63.51773033822858,7939.716292278574,3801.2520184668397
S030,Short put failed BD,directional_short,AVAV,failed_breakdown,95,76,0.95,1.0,50.203496967969116,4016.2797574375295,inf
S031,Short premium IV>80,directional_short,AVAV,iv_rank_high,621,91,0.16485507246376813,0.38461538461538464,-28.835132873331105,-15916.993346078765,0.0922533511788818
S032,Short premium term inverted,directional_short,AVAV,term_inverted,914,119,0.1469135802469136,0.40336134453781514,-21.805330472410272,-17662.317682652323,0.12399413355683789
S033,Short put uptrend,directional_short,AVAV,uptrend,2547,180,0.07598142676234698,0.6888888888888889,-1.3626239562760136,-3228.056152417875,0.665312004490594
S034,Short call downtrend,directional_short,AVAV,downtrend,2326,282,0.1302540415704388,0.6702127659574468,1.132841081153052,2452.600940696357,1.2048682798670916
S035,Short weekly put theta,directional_short,AVAV,uptrend,2547,180,0.07598142676234698,0.6888888888888889,-1.3626239562760136,-3228.056152417875,0.665312004490594
S036,Short monthly call vs stock,directional_short,AVAV,neutral,2587,111,0.042906841901816775,0.5135135135135135,-0.20781759439487887,-537.6241166995513,0.924183064545374
S037,Short put support,directional_short,AVAV,support_retest,2547,180,0.07598142676234698,0.6888888888888889,-1.3626239562760136,-3228.056152417875,0.665312004490594
S038,Short call resistance,directional_short,AVAV,resistance_retest,2326,282,0.1302540415704388,0.6702127659574468,1.132841081153052,2452.600940696357,1.2048682798670916
S130,Short vol IV rank>80,volatility_greeks,AVAV,iv_rank_high,621,91,0.16485507246376813,0.38461538461538464,-28.835132873331105,-15916.993346078765,0.0922533511788818
S131,IV pct mean rev buy calls,volatility_greeks,AVAV,iv_rank_low,2250,263,0.11688888888888889,0.4372623574144487,2.383512961244759,5362.904162800707,1.5261481488328559
S136,Theta harvest short opts,volatility_greeks,AVAV,iv_rank_high,621,91,0.16485507246376813,0.38461538461538464,-28.835132873331105,-15916.993346078765,0.0922533511788818
S137,Charm decay into expiry,volatility_greeks,AVAV,neutral,2587,1,0.007751937984496124,1.0,0.2961240310077519,38.199999999999996,inf
S144,IV>RV short vol,volatility_greeks,AVAV,iv_vs_hv_high,621,91,0.16485507246376813,0.38461538461538464,-28.835132873331105,-15916.993346078765,0.0922533511788818
S145,VIX call hedge,volatility_greeks,AVAV,crash_hedge,83,76,1.0,0.5,100.94893984817222,7672.119428461088,3.827148154709276
S147,Beta delta hedge SPY,volatility_greeks,AVAV,neutral,2587,89,0.03440278314650174,0.38202247191011235,1.7865122126715338,4621.707094181258,1.800375512968358
S148,Vol surface smile trade,volatility_greeks,AVAV,skew_steep,404,158,0.40616966580976865,0.46835443037974683,24.399352356882893,9491.348066827444,2.675095501501078
S158,CPI jobs ORB options,event_seasonality,AVAV,macro_orb,624,165,0.4114713216957606,0.42424242424242425,47.50004356022786,19047.517467651374,3.7166120908777187
S163,A1 GapDown ATM call EOD,equity_signal,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S165,GapDown long call 3 DTE,equity_signal,AVAV,gap_down,176,167,0.9881656804733728,0.47904191616766467,74.57415599378113,12603.032362949014,2.815842002050781
S166,GapDown strong call,equity_signal,AVAV,gap_down_strong,83,83,1.0,0.5301204819277109,98.83837323043721,8203.584978126288,2.935020105410718
S167,GapDown weak skip/half,equity_signal,AVAV,gap_down_weak,302,214,0.7086092715231788,0.4392523364485981,9.381113835491941,2833.0963783185666,1.2953107110110613
S168,GapUp long put EOD,equity_signal,AVAV,gap_up,228,223,0.9780701754385965,0.5246636771300448,96.87108477318985,22086.607328287282,3.235726301495665
S169,VolumeSpike long call EOD,equity_signal,AVAV,volume_spike,319,75,0.23510971786833856,0.38666666666666666,15.287797503037199,4876.807403468865,1.9313464650072867
S170,Pullback50 long call 3 DTE,equity_signal,AVAV,pullback50,1794,218,0.12267867191896455,0.7935779816513762,16.585628406870445,29472.661679008776,37.81699601649436
S172,52wkLow long call 7 DTE,equity_signal,AVAV,low_52w,67,15,0.22388059701492538,0.2,-16.253057760776134,-1088.954869972001,0.04461017581954641
S173,MomReversal long call,equity_signal,AVAV,mom_reversal,148,88,1.0,0.7954545454545454,285.99565304149286,25167.617467651373,29.233904834037084
S174,RubberBand long call EOD,equity_signal,AVAV,rubber_band,143,134,0.9370629370629371,0.8059701492537313,168.22113654542696,24055.622525996056,29.51638719759312
S175,RSIRecovery long call 3 DTE,equity_signal,AVAV,rsi_recovery,279,159,0.5824175824175825,0.4088050314465409,22.370953149248333,6107.270209744794,1.8744383121395327
S176,Seasonal calendar match DTE,equity_signal,AVAV,seasonal,4891,657,0.13432835820895522,0.4322678843226788,3.3905137962522875,16583.002977469943,1.506684813574003
S177,Regime bull calls only,equity_signal,AVAV,regime_bull,2547,255,0.10011778563015312,0.5333333333333333,6.934460538730562,17662.070992146746,3.1119713142160284
S178,Regime bear puts only,equity_signal,AVAV,regime_bear,2326,337,0.14488392089423904,0.6201780415430267,18.97340773515801,44132.146391977534,5.183062571226123
S179,Regime corr reduced size,equity_signal,AVAV,regime_corr,210,83,0.3952380952380952,0.5301204819277109,39.06469037202994,8203.584978126288,2.935020105410718
S180,Signal IV rank filter,equity_signal,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S181,Signal low spread filter,equity_signal,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S182,Signal OI filter,equity_signal,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S183,GapDown VolumeSpike confirm,equity_signal,AVAV,gap_down_vol,45,45,1.0,0.4222222222222222,67.8026866722247,3051.1209002501114,1.9008959773830192
S184,Fade low vol gap long put,equity_signal,AVAV,gap_up_low_vol,68,66,0.9705882352941176,0.6212121212121212,68.6873105705019,4670.737118794129,3.3154849735480845
S185,ORB breakout call 15m,intraday,AVAV,orb_breakout,1516,239,0.15765171503957784,1.0,32.06428773688497,48609.46020911761,inf
S186,ORB breakdown put 15m,intraday,AVAV,orb_breakdown,1637,359,0.21930360415394012,1.0,53.08589542272902,86901.61080700741,inf
S187,First hour gap fade call,intraday,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S188,VWAP reclaim long call,intraday,AVAV,vwap_reclaim,1036,347,0.33494208494208494,0.8184438040345822,46.981066075117674,48672.384453821905,77.16276788240786
S189,VWAP rejection long put,intraday,AVAV,vwap_reject,1365,487,0.3567765567765568,0.8726899383983573,64.12591760561993,87531.87753167121,168.57197693584163
S190,Midday consolidation BO,intraday,AVAV,midday_breakout,1808,276,0.15265486725663716,0.9855072463768116,27.228797661385705,49229.66617178536,11177.732626772653
S191,Power hour momentum call,intraday,AVAV,power_hour,1130,387,0.3424778761061947,0.4625322997416021,11.215060629355612,12673.018511171846,1.689245638388137
S192,Power hour fade put,intraday,AVAV,power_hour_fade,129,126,0.9767441860465116,0.9285714285714286,247.5044246952497,31928.070785687207,852.9345219583072
S193,10AM reversal call,intraday,AVAV,ten_am_reversal,258,207,0.8023255813953488,0.8647342995169082,119.32226830048712,30785.14522152568,113.08102704885681
S194,Lunch lull vol sell,intraday,AVAV,lunch_lull,1695,126,0.08355437665782493,0.626984126984127,-0.5264089317699248,-793.8246691090468,0.8012248327967101
S195,Last hour theta short weekly,intraday,AVAV,power_hour,1130,57,0.33727810650887574,0.631578947368421,-96.24899674455088,-16266.080449829098,0.04911646353888663
S196,Tick imbalance proxy,intraday,AVAV,tape_imbalance,526,103,0.1958174904942966,0.36893203883495146,9.129016644429456,4801.862754969895,1.6390580480162358
S197,Bid-ask imbalance open,intraday,AVAV,open_imbalance,624,256,0.41025641025641024,0.48828125,19.984390398075536,12470.259608399138,1.9664368534765058
S198,Large opening print follow,intraday,AVAV,open_print,166,58,0.3493975903614458,0.39655172413793105,15.599268858255607,2589.4786304704317,1.6061598153777972
S199,UOA call sweep follow,flow_sentiment,AVAV,uoa_call,178,49,0.2752808988764045,0.3877551020408163,22.458330360733246,3997.5828042105168,2.25215924980156
S200,UOA put sweep follow,flow_sentiment,AVAV,uoa_put,76,0,0.0,0.0,0.0,0.0,inf
S201,PCR contrarian bullish,flow_sentiment,AVAV,pcr_high,478,387,0.8096234309623431,0.4625322997416021,26.512591027556155,12673.018511171846,1.689245638388137
S202,PCR contrarian bearish,flow_sentiment,AVAV,pcr_low,652,537,0.8236196319018405,0.48417132216014896,50.8100064637582,33128.12421437034,2.3713077034169707
S204,GEX positive fade,flow_sentiment,AVAV,gex_positive,3760,270,0.07180851063829788,0.3888888888888889,1.0398894857175796,3909.9844662980977,1.2726315466925717
S205,GEX negative trend follow,flow_sentiment,AVAV,gex_negative,404,173,0.4282178217821782,0.4913294797687861,24.356242903102174,9839.922132853279,2.1190397961215863
S206,Dealer delta hedge proxy,flow_sentiment,AVAV,dealer_flow,399,85,0.21303258145363407,0.3764705882352941,13.514582427233034,5392.318388465982,1.9446046030758404
S207,OI change breakout,flow_sentiment,AVAV,oi_breakout,319,75,0.23510971786833856,0.38666666666666666,15.287797503037199,4876.807403468865,1.9313464650072867
S208,Vol weighted PCR skew,flow_sentiment,AVAV,pcr_skew,624,329,0.5272435897435898,0.48024316109422494,41.24920865067049,25739.506198018382,2.723096060348295
S209,Dark pool print call,flow_sentiment,AVAV,dark_pool,250,61,0.244,0.39344262295081966,14.153904839892487,3538.476209973122,1.8460943413609423
S210,13F lag overlay,flow_sentiment,AVAV,fundamental_lag,4891,657,0.13432835820895522,0.4322678843226788,3.3905137962522875,16583.002977469943,1.506684813574003
S211,Fixed 1pct risk per trade,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S212,Kelly half sizing,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S213,Tier0 1 contract 75 max,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S214,Tier1 2pct equity,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S215,Max 3 concurrent,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S216,Max 20pct premium at risk,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S217,Stop minus 50pct premium,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S218,Stop underlying minus 1pct,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S219,Profit take plus 50pct,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S220,Sector correlation cap,risk_overlay,AVAV,gap_down,176,173,0.9829545454545454,0.4913294797687861,55.9086484821209,9839.922132853279,2.1190397961215863
S001,Long ATM call,directional_long,AVB,momentum,4700,545,0.1391015824400204,0.5431192660550459,2.8415016336950063,11133.003400817035,1.880990569916665
S002,Long OTM call 5pct,directional_long,AVB,momentum,4700,378,0.11297071129707113,0.5211640211640212,1.525470817738184,5104.2253561519665,1.7060585359711324
S003,Long deep OTM call,directional_long,AVB,momentum,4700,44,0.025507246376811593,0.38636363636363635,0.019187333240320514,33.098149839552946,1.08628696424739
S004,Long ITM call replacement,directional_long,AVB,momentum,4700,670,0.15192743764172337,0.5567164179104478,3.5424048373733865,15622.00533281663,1.83578403252572
S005,Long ATM put,directional_long,AVB,breakdown,3412,497,0.18503350707371558,0.49295774647887325,4.394698352010242,11804.15977349951,1.864326849488976
S006,Long OTM put hedge,directional_long,AVB,breakdown,3412,345,0.1503267973856209,0.4666666666666667,3.2019202104371867,7348.406882953342,1.98279025495632
S007,Long put crash hedge,directional_long,AVB,breakdown,3412,497,0.18503350707371558,0.49295774647887325,4.394698352010242,11804.15977349951,1.864326849488976
S008,Long call MA pullback,directional_long,AVB,pullback_ma,2086,280,0.17743979721166034,0.38571428571428573,-2.337784350628963,-3689.0237052925036,0.6482089758246857
S009,Long call vol spike uptrend,directional_long,AVB,volume_spike,353,53,0.2676767676767677,0.4339622641509434,6.349650374996216,1257.2307742492505,1.4499328812116148
S010,Long put support break,directional_long,AVB,breakdown,3412,497,0.18503350707371558,0.49295774647887325,4.394698352010242,11804.15977349951,1.864326849488976
S011,Long call RSI oversold,directional_long,AVB,rsi_oversold,682,105,0.19736842105263158,0.3142857142857143,-8.945153034838544,-4758.821414534105,0.29022180028950795
S012,Long put RSI overbought,directional_long,AVB,rsi_overbought,1300,163,0.15205223880597016,0.3128834355828221,-4.678396478513048,-5015.241024965988,0.32602232815591975
S013,Long call MACD bull cross,directional_long,AVB,macd_bull,4700,545,0.1391015824400204,0.5431192660550459,2.8415016336950063,11133.003400817035,1.880990569916665
S014,Long put MACD bear cross,directional_long,AVB,macd_bear,3412,497,0.18503350707371558,0.49295774647887325,4.394698352010242,11804.15977349951,1.864326849488976
S015,Long call earnings drift,directional_long,AVB,earnings_positive,1022,0,0.0,0.0,0.0,0.0,inf
S016,Long put guidance gap,directional_long,AVB,earnings_negative,47,0,0.0,0.0,0.0,0.0,inf
S017,Long call sector leader,directional_long,AVB,sector_leader,431,67,0.22333333333333333,0.8805970149253731,29.408962689705763,8822.68880691173,110.29567047534553
S018,Long put sector laggard,directional_long,AVB,sector_laggard,420,47,0.15562913907284767,0.8723404255319149,16.240336703481717,4904.581684451478,86.4501863928751
S019,Long call 52wk high BO,directional_long,AVB,high_52w_break,529,26,0.05829596412556054,0.9230769230769231,4.740502019684615,2114.263900779338,138.5628158687436
S020,Long put 52wk low BD,directional_long,AVB,low_52w_break,36,2,0.08695652173913043,1.0,11.487890449449848,264.2214803373465,inf
