strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor,error
S197,Bid-ask imbalance open,intraday,LII,open_imbalance,546.0,219.0,0.48131868131868133,0.5068493150684932,36.22455868726887,16482.174202707334,2.466138592623487,
S198,Large opening print follow,intraday,LII,open_print,112.0,41.0,0.4659090909090909,0.4634146341463415,6.942395259898023,610.9307828710266,1.1480585381377695,
S199,UOA call sweep follow,flow_sentiment,LII,uoa_call,145.0,28.0,0.30434782608695654,0.39285714285714285,-0.6861754173322757,-63.12813839456926,0.9744875591002072,
S200,UOA put sweep follow,flow_sentiment,LII,uoa_put,66.0,0.0,0.0,0.0,0.0,0.0,inf,
S201,PCR contrarian bullish,flow_sentiment,LII,pcr_high,599.0,411.0,0.8387755102040816,0.45255474452554745,17.075165131180515,8366.830914278453,1.2671699517951238,
S202,PCR contrarian bearish,flow_sentiment,LII,pcr_low,534.0,376.0,0.8337028824833703,0.43351063829787234,13.718715717661432,6187.140788665301,1.2351260130387485,
S204,GEX positive fade,flow_sentiment,LII,gex_positive,5639.0,759.0,0.1652154984762734,0.45454545454545453,1.6855995544677083,7743.644353224649,1.117046567895835,
S205,GEX negative trend follow,flow_sentiment,LII,gex_negative,309.0,134.0,0.5153846153846153,0.5373134328358209,39.12973552471841,10173.73123642679,2.4559332051537157,
S206,Dealer delta hedge proxy,flow_sentiment,LII,dealer_flow,429.0,89.0,0.2870967741935484,0.449438202247191,7.682014893718072,2381.4246170526017,1.2254079860206948,
S207,OI change breakout,flow_sentiment,LII,oi_breakout,292.0,58.0,0.2871287128712871,0.4482758620689655,3.609343180037598,729.0873223675928,1.1034548634931094,
S208,Vol weighted PCR skew,flow_sentiment,LII,pcr_skew,546.0,200.0,0.44150110375275936,0.485,25.19285332418724,11412.362555856822,2.096465093163739,
S209,Dark pool print call,flow_sentiment,LII,dark_pool,221.0,46.0,0.304635761589404,0.43478260869565216,5.0000804838596205,755.0121530628029,1.1608635908216816,
S210,13F lag overlay,flow_sentiment,LII,fundamental_lag,6772.0,1170.0,0.21138211382113822,0.45384615384615384,2.910654971545278,16110.475267503101,1.1652777278417559,
S211,Fixed 1pct risk per trade,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S212,Kelly half sizing,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S213,Tier0 1 contract 75 max,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S214,Tier1 2pct equity,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S215,Max 3 concurrent,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S216,Max 20pct premium at risk,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S217,Stop minus 50pct premium,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S218,Stop underlying minus 1pct,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S219,Profit take plus 50pct,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S220,Sector correlation cap,risk_overlay,LII,gap_down,166.0,134.0,0.9781021897810219,0.5373134328358209,74.26081194472108,10173.73123642679,2.4559332051537157,
S001,Long ATM call,directional_long,LIN,momentum,5164.0,679.0,0.15602022058823528,0.5139911634756995,4.403422601979672,19163.69516381554,1.8446362386785748,
S002,Long OTM call 5pct,directional_long,LIN,momentum,5164.0,554.0,0.15792474344355759,0.49097472924187724,3.2017806181722035,11231.846408548095,1.7249195794021752,
S003,Long deep OTM call,directional_long,LIN,momentum,5164.0,184.0,0.10076670317634173,0.40217391304347827,1.2012556565431598,2193.49282884781,1.8115035978935545,
S004,Long ITM call replacement,directional_long,LIN,momentum,5164.0,792.0,0.16977491961414792,0.5505050505050505,6.167672748024358,28772.193369533627,1.9711481258045471,
S005,Long ATM put,directional_long,LIN,breakdown,3387.0,485.0,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908,
S006,Long OTM put hedge,directional_long,LIN,breakdown,3387.0,371.0,0.1672678088367899,0.39892183288409705,0.37847528157766686,839.4581745392661,1.0685860989874418,
S007,Long put crash hedge,directional_long,LIN,breakdown,3387.0,485.0,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908,
S008,Long call MA pullback,directional_long,LIN,pullback_ma,2125.0,390.0,0.20945220193340494,0.4153846153846154,-2.6186155735271424,-4875.862197907537,0.7431394081829142,
S009,Long call vol spike uptrend,directional_long,LIN,volume_spike,259.0,53.0,0.29775280898876405,0.4716981132075472,13.124929358827174,2336.237425871237,1.7851545019864747,
S010,Long put support break,directional_long,LIN,breakdown,3387.0,485.0,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908,
S011,Long call RSI oversold,directional_long,LIN,rsi_oversold,593.0,129.0,0.26597938144329897,0.34108527131782945,-9.801866975924112,-4753.905483323195,0.4643810114209834,
S012,Long put RSI overbought,directional_long,LIN,rsi_overbought,1187.0,232.0,0.2248062015503876,0.2974137931034483,-9.90594234352821,-10222.932498521113,0.2882474062394694,
S013,Long call MACD bull cross,directional_long,LIN,macd_bull,5164.0,679.0,0.15602022058823528,0.5139911634756995,4.403422601979672,19163.69516381554,1.8446362386785748,
S014,Long put MACD bear cross,directional_long,LIN,macd_bear,3387.0,485.0,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908,
S015,Long call earnings drift,directional_long,LIN,earnings_positive,1023.0,0.0,0.0,0.0,0.0,0.0,inf,
S016,Long put guidance gap,directional_long,LIN,earnings_negative,68.0,0.0,0.0,0.0,0.0,0.0,inf,
S017,Long call sector leader,directional_long,LIN,sector_leader,478.0,88.0,0.23783783783783785,0.7954545454545454,32.07669940898443,11868.378781324242,35.2531508962677,
S018,Long put sector laggard,directional_long,LIN,sector_laggard,417.0,77.0,0.23053892215568864,0.7922077922077922,26.4795678401133,8844.175658597842,44.392802514051006,
S019,Long call 52wk high BO,directional_long,LIN,high_52w_break,383.0,34.0,0.0947075208913649,0.9705882352941176,16.75891402580548,6016.450135264166,129.86737020124917,
S020,Long put 52wk low BD,directional_long,LIN,low_52w_break,25.0,1.0,0.047619047619047616,1.0,6.8706043628881375,144.2826916206509,inf,
S021,Cash secured short put,directional_short,LIN,support_retest,5164.0,501.0,0.1441726618705036,0.7305389221556886,5.784767578058082,20102.067333751835,3.9626688041129006,
S022,Covered short call,directional_short,LIN,resistance_retest,3387.0,390.0,0.17535971223021582,0.6487179487179487,1.6761206804215305,3727.6923932574796,1.2990297230168062,
S023,Short OTM put high IV,directional_short,LIN,iv_rank_high,912.0,151.0,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952,
S024,Short OTM call covered,directional_short,LIN,iv_rank_high,912.0,122.0,0.22932330827067668,0.5491803278688525,-4.610656027342491,-2452.8690065462056,0.6808641889056808,
S028,Short put IV crush post event,directional_short,LIN,post_event_iv,172.0,114.0,0.991304347826087,0.6140350877192983,7.25055707882202,833.8140640645321,1.2617193984465185,
S029,Short call failed BO,directional_short,LIN,failed_breakout,71.0,44.0,1.0,1.0,67.8684687689421,2986.2126258334524,inf,
S030,Short put failed BD,directional_short,LIN,failed_breakdown,99.0,67.0,0.9852941176470589,1.0,58.75301061691474,3995.204721950202,inf,
S031,Short premium IV>80,directional_short,LIN,iv_rank_high,912.0,151.0,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952,
S032,Short premium term inverted,directional_short,LIN,term_inverted,1594.0,253.0,0.2545271629778672,0.525691699604743,-6.102772495937253,-6066.155860961628,0.5846886172344375,
S033,Short put uptrend,directional_short,LIN,uptrend,5164.0,501.0,0.1441726618705036,0.7305389221556886,5.784767578058082,20102.067333751835,3.9626688041129006,
S034,Short call downtrend,directional_short,LIN,downtrend,3387.0,390.0,0.17535971223021582,0.6487179487179487,1.6761206804215305,3727.6923932574796,1.2990297230168062,
S035,Short weekly put theta,directional_short,LIN,uptrend,5164.0,501.0,0.1441726618705036,0.7305389221556886,5.784767578058082,20102.067333751835,3.9626688041129006,
S036,Short monthly call vs stock,directional_short,LIN,neutral,5038.0,435.0,0.0915982312065698,0.496551724137931,-1.2004379978967323,-5700.880052011582,0.7567866273839053,
S037,Short put support,directional_short,LIN,support_retest,5164.0,501.0,0.1441726618705036,0.7305389221556886,5.784767578058082,20102.067333751835,3.9626688041129006,
S038,Short call resistance,directional_short,LIN,resistance_retest,3387.0,390.0,0.17535971223021582,0.6487179487179487,1.6761206804215305,3727.6923932574796,1.2990297230168062,
S130,Short vol IV rank>80,volatility_greeks,LIN,iv_rank_high,912.0,151.0,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952,
S131,IV pct mean rev buy calls,volatility_greeks,LIN,iv_rank_low,2985.0,401.0,0.16659742417947654,0.43640897755610975,-0.20401154069304542,-491.05577844815747,0.9669050471238777,
S136,Theta harvest short opts,volatility_greeks,LIN,iv_rank_high,912.0,151.0,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952,
S137,Charm decay into expiry,volatility_greeks,LIN,neutral,5038.0,110.0,0.11714589989350373,0.9363636363636364,2.668045710847023,2505.294922485354,2.491864078796906,
S144,IV>RV short vol,volatility_greeks,LIN,iv_vs_hv_high,912.0,151.0,0.2849056603773585,0.5695364238410596,-7.003865665540216,-3712.0488027363153,0.5948515407816952,
S145,VIX call hedge,volatility_greeks,LIN,crash_hedge,68.0,48.0,1.0,0.625,50.04146422846966,2401.990282966544,3.044772117026315,
S147,Beta delta hedge SPY,volatility_greeks,LIN,neutral,5038.0,444.0,0.1009549795361528,0.3738738738738739,-2.418044618719532,-10634.5602331285,0.6427390096223599,
S148,Vol surface smile trade,volatility_greeks,LIN,skew_steep,325.0,115.0,0.5373831775700935,0.4782608695652174,18.306094574211286,3917.504238881214,2.2691115192232494,
S158,CPI jobs ORB options,event_seasonality,LIN,macro_orb,630.0,215.0,0.5470737913486005,0.42790697674418604,21.69002169038806,8524.178524322506,1.8433313631155577,
S163,A1 GapDown ATM call EOD,equity_signal,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S165,GapDown long call 3 DTE,equity_signal,LIN,gap_down,172.0,115.0,1.0,0.4782608695652174,47.311161135013705,5440.783530526576,2.2675202205710066,
S166,GapDown strong call,equity_signal,LIN,gap_down_strong,68.0,53.0,0.9464285714285714,0.6226415094339622,56.44500197070071,3160.9201103592404,2.9097747086454766,
S167,GapDown weak skip/half,equity_signal,LIN,gap_down_weak,535.0,330.0,0.7568807339449541,0.4666666666666667,12.5477346912236,5470.812325373487,1.450277782103052,
S168,GapUp long put EOD,equity_signal,LIN,gap_up,153.0,113.0,0.904,0.415929203539823,-0.11585792680213604,-14.48224085026705,0.997181638035147,
S169,VolumeSpike long call EOD,equity_signal,LIN,volume_spike,259.0,53.0,0.29775280898876405,0.4716981132075472,13.124929358827174,2336.237425871237,1.7851545019864747,
S170,Pullback50 long call 3 DTE,equity_signal,LIN,pullback50,3811.0,627.0,0.2323943661971831,0.6889952153110048,17.25452925244967,46552.71992310921,10.062660204047262,
S172,52wkLow long call 7 DTE,equity_signal,LIN,low_52w,81.0,28.0,0.4,0.14285714285714285,-24.263581072571682,-1698.450675080018,0.19950839375002535,
S173,MomReversal long call,equity_signal,LIN,mom_reversal,187.0,125.0,1.0,0.736,131.54542819458007,16443.178524322506,8.512605232474654,
S174,RubberBand long call EOD,equity_signal,LIN,rubber_band,178.0,122.0,0.8652482269503546,0.8360655737704918,101.6925936839921,14338.655709442884,15.533455426974058,
S175,RSIRecovery long call 3 DTE,equity_signal,LIN,rsi_recovery,460.0,255.0,0.8333333333333334,0.36470588235294116,-6.929363445040586,-2120.385214182419,0.841893385366661,
S176,Seasonal calendar match DTE,equity_signal,LIN,seasonal,8569.0,1384.0,0.19275766016713092,0.42557803468208094,-0.4417234872126667,-3171.574638186949,0.9536388956212429,
S177,Regime bull calls only,equity_signal,LIN,regime_bull,5164.0,679.0,0.15602022058823528,0.5139911634756995,4.403422601979672,19163.69516381554,1.8446362386785748,
S178,Regime bear puts only,equity_signal,LIN,regime_bear,3387.0,485.0,0.17521676300578035,0.4329896907216495,0.7055647349042846,1953.0031862150595,1.0984301351137908,
S179,Regime corr reduced size,equity_signal,LIN,regime_corr,116.0,53.0,0.5520833333333334,0.6226415094339622,32.926251149575414,3160.9201103592404,2.9097747086454766,
S180,Signal IV rank filter,equity_signal,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S181,Signal low spread filter,equity_signal,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S182,Signal OI filter,equity_signal,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S183,GapDown VolumeSpike confirm,equity_signal,LIN,gap_down_vol,26.0,16.0,0.8421052631578947,0.5,118.25400667786013,2246.8261268793426,6.600568073535178,
S184,Fade low vol gap long put,equity_signal,LIN,gap_up_low_vol,53.0,44.0,0.9565217391304348,0.5454545454545454,7.479704209392072,344.06639363203516,1.1954162167168179,
S185,ORB breakout call 15m,intraday,LIN,orb_breakout,2159.0,362.0,0.2134433962264151,1.0,34.086147086283184,57810.105458336286,inf,
S186,ORB breakdown put 15m,intraday,LIN,orb_breakdown,1912.0,281.0,0.18808567603748327,1.0,27.209504979411353,40651.00043924056,inf,
S187,First hour gap fade call,intraday,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S188,VWAP reclaim long call,intraday,LIN,vwap_reclaim,2187.0,775.0,0.416219119226638,0.76,33.2820633946572,61971.20204085171,19.96610559382275,
S189,VWAP rejection long put,intraday,LIN,vwap_reject,2076.0,697.0,0.3982857142857143,0.7317073170731707,25.308154170771544,44289.269798850204,16.290099945066185,
S190,Midday consolidation BO,intraday,LIN,midday_breakout,2926.0,494.0,0.21129170230966637,1.0,27.343057459145534,63928.06833948226,inf,
S191,Power hour momentum call,intraday,LIN,power_hour,1366.0,458.0,0.4103942652329749,0.4650655021834061,9.254743355768161,10328.29358503727,1.6241877698810938,
S192,Power hour fade put,intraday,LIN,power_hour_fade,71.0,53.0,0.9298245614035088,0.8867924528301887,88.5250565864269,5045.928225426333,65.59141996322009,
S193,10AM reversal call,intraday,LIN,ten_am_reversal,385.0,260.0,0.804953560371517,0.8192307692307692,81.12157342504766,26202.2682162904,39.945178815708346,
S194,Lunch lull vol sell,intraday,LIN,lunch_lull,1892.0,176.0,0.16341689879294335,0.6818181818181818,4.8447337959021,5217.778298186562,3.2434030809721537,
S195,Last hour theta short weekly,intraday,LIN,power_hour,1366.0,135.0,0.45302013422818793,0.9407407407407408,6.508153074123703,1939.429616088864,2.27090539396637,
S196,Tick imbalance proxy,intraday,LIN,tape_imbalance,694.0,139.0,0.25884543761638734,0.4244604316546763,6.390609749832591,3431.7574356600985,1.4270091591366798,
S197,Bid-ask imbalance open,intraday,LIN,open_imbalance,630.0,236.0,0.4609375,0.4788135593220339,14.171848846024973,7255.986609164788,1.8588137979246486,
S198,Large opening print follow,intraday,LIN,open_print,92.0,32.0,0.4507042253521127,0.46875,49.39227360589879,3506.8514260188135,4.292580392440337,
S199,UOA call sweep follow,flow_sentiment,LIN,uoa_call,92.0,18.0,0.32727272727272727,0.4444444444444444,51.22709058970106,2817.489982433559,3.5902124927313337,
S200,UOA put sweep follow,flow_sentiment,LIN,uoa_put,49.0,0.0,0.0,0.0,0.0,0.0,inf,
S201,PCR contrarian bullish,flow_sentiment,LIN,pcr_high,707.0,458.0,0.7882960413080895,0.4650655021834061,17.77675315841182,10328.29358503727,1.6241877698810938,
S202,PCR contrarian bearish,flow_sentiment,LIN,pcr_low,659.0,431.0,0.8162878787878788,0.3851508120649652,6.193398710680197,3270.114519239146,1.1840541573752656,
S204,GEX positive fade,flow_sentiment,LIN,gex_positive,7203.0,926.0,0.15270448548812665,0.4060475161987041,-2.2262315671543895,-13499.868223224219,0.73970374368294,
S205,GEX negative trend follow,flow_sentiment,LIN,gex_negative,325.0,128.0,0.47058823529411764,0.4609375,17.858386984058033,4857.481259663785,2.10474816911316,
S206,Dealer delta hedge proxy,flow_sentiment,LIN,dealer_flow,434.0,87.0,0.271875,0.4367816091954023,7.364273912264748,2356.567651924718,1.4327074949127536,
S207,OI change breakout,flow_sentiment,LIN,oi_breakout,259.0,53.0,0.29775280898876405,0.4716981132075472,13.124929358827174,2336.237425871237,1.7851545019864747,
S208,Vol weighted PCR skew,flow_sentiment,LIN,pcr_skew,630.0,201.0,0.40119760479041916,0.44776119402985076,3.8390054087848684,1923.3417098012192,1.2400165084607417,
S209,Dark pool print call,flow_sentiment,LIN,dark_pool,158.0,37.0,0.34579439252336447,0.4864864864864865,29.06539945855042,3109.997742064895,2.894413335109917,
S210,13F lag overlay,flow_sentiment,LIN,fundamental_lag,8569.0,1384.0,0.19275766016713092,0.42557803468208094,-0.4417234872126667,-3171.574638186949,0.9536388956212429,
S211,Fixed 1pct risk per trade,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S212,Kelly half sizing,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S213,Tier0 1 contract 75 max,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S214,Tier1 2pct equity,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S215,Max 3 concurrent,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S216,Max 20pct premium at risk,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S217,Stop minus 50pct premium,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S218,Stop underlying minus 1pct,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S219,Profit take plus 50pct,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S220,Sector correlation cap,risk_overlay,LIN,gap_down,172.0,128.0,0.8827586206896552,0.4609375,33.499870756301966,4857.481259663785,2.10474816911316,
S001,Long ATM call,directional_long,LITE,momentum,1537.0,300.0,0.1951854261548471,0.5666666666666667,36.39297619491761,55936.00441158837,4.497454291960337,
S002,Long OTM call 5pct,directional_long,LITE,momentum,1537.0,238.0,0.15898463593854376,0.5546218487394958,33.15818597730728,49637.80440802899,6.0693995924701,
S003,Long deep OTM call,directional_long,LITE,momentum,1537.0,49.0,0.20502092050209206,0.5306122448979592,120.31516305822066,28755.32397091473,17.685563064677318,
S004,Long ITM call replacement,directional_long,LITE,momentum,1537.0,333.0,0.22170439414114515,0.5825825825825826,36.00505282584941,54079.5893444258,4.100631972406417,
S005,Long ATM put,directional_long,LITE,breakdown,1196.0,297.0,0.24832775919732442,0.5454545454545454,49.06585632000707,58682.76415872846,6.871751047977879,
S006,Long OTM put hedge,directional_long,LITE,breakdown,1196.0,223.0,0.19822222222222222,0.5650224215246636,44.70386790839217,50291.8513969412,10.073116275626681,
S007,Long put crash hedge,directional_long,LITE,breakdown,1196.0,297.0,0.24832775919732442,0.5454545454545454,49.06585632000707,58682.76415872846,6.871751047977879,
S008,Long call MA pullback,directional_long,LITE,pullback_ma,276.0,73.0,0.2644927536231884,0.4931506849315068,11.28481349937982,3114.608525828831,1.7287261320078238,
S009,Long call vol spike uptrend,directional_long,LITE,volume_spike,144.0,48.0,0.3333333333333333,0.3333333333333333,-3.962883114552132,-570.6551684955066,0.7675814483824194,
S010,Long put support break,directional_long,LITE,breakdown,1196.0,297.0,0.24832775919732442,0.5454545454545454,49.06585632000707,58682.76415872846,6.871751047977879,
S011,Long call RSI oversold,directional_long,LITE,rsi_oversold,268.0,85.0,0.31716417910447764,0.24705882352941178,-5.323974139108953,-1426.8250692811994,0.6123543821336321,
S012,Long put RSI overbought,directional_long,LITE,rsi_overbought,530.0,172.0,0.32452830188679244,0.32558139534883723,-12.385901843076834,-6564.5279768307255,0.4935500523904782,
S013,Long call MACD bull cross,directional_long,LITE,macd_bull,1537.0,300.0,0.1951854261548471,0.5666666666666667,36.39297619491761,55936.00441158837,4.497454291960337,
S014,Long put MACD bear cross,directional_long,LITE,macd_bear,1196.0,297.0,0.24832775919732442,0.5454545454545454,49.06585632000707,58682.76415872846,6.871751047977879,
S015,Long call earnings drift,directional_long,LITE,earnings_positive,365.0,0.0,0.0,0.0,0.0,0.0,inf,
S016,Long put guidance gap,directional_long,LITE,earnings_negative,109.0,0.0,0.0,0.0,0.0,0.0,inf,
S017,Long call sector leader,directional_long,LITE,sector_leader,163.0,42.0,0.25766871165644173,0.9285714285714286,137.0599223514113,22340.76734328004,1299.8243476217237,
S018,Long put sector laggard,directional_long,LITE,sector_laggard,173.0,66.0,0.3815028901734104,0.9393939393939394,135.86170912324351,23504.07567832113,762.6056784203354,
S019,Long call 52wk high BO,directional_long,LITE,high_52w_break,47.0,8.0,0.1702127659574468,1.0,344.6297718187267,16197.599275480154,inf,
S020,Long put 52wk low BD,directional_long,LITE,low_52w_break,14.0,1.0,0.07142857142857142,1.0,7.837380943332971,109.72333320666161,inf,
S021,Cash secured short put,directional_short,LITE,support_retest,1537.0,220.0,0.14824797843665768,0.6590909090909091,-5.9897075150619665,-8888.725952351957,0.5856296877884809,
S022,Covered short call,directional_short,LITE,resistance_retest,1196.0,241.0,0.21270962047661077,0.6141078838174274,-0.430047190750538,-487.243467120357,0.9682088315590164,
S023,Short OTM put high IV,directional_short,LITE,iv_rank_high,336.0,77.0,0.24213836477987422,0.45454545454545453,-24.312936013543034,-7731.513652306687,0.2800524692034532,
S024,Short OTM call covered,directional_short,LITE,iv_rank_high,336.0,129.0,0.3993808049535604,0.4728682170542636,-39.93247870816396,-12898.190622736958,0.3010110111790304,
S028,Short put IV crush post event,directional_short,LITE,post_event_iv,195.0,187.0,0.9946808510638298,0.5080213903743316,-134.30228685676013,-25248.829929070904,0.2768927137247904,
S029,Short call failed BO,directional_short,LITE,failed_breakout,139.0,137.0,1.0,1.0,120.13592456235347,16458.621665042425,inf,
S030,Short put failed BD,directional_short,LITE,failed_breakdown,98.0,93.0,0.9893617021276596,1.0,101.90414723757632,9578.989840332175,inf,
S031,Short premium IV>80,directional_short,LITE,iv_rank_high,336.0,77.0,0.24213836477987422,0.45454545454545453,-24.312936013543034,-7731.513652306687,0.2800524692034532,
S032,Short premium term inverted,directional_short,LITE,term_inverted,524.0,118.0,0.23790322580645162,0.4491525423728814,-22.726255161562626,-11272.222560135064,0.2510504686130807,
S033,Short put uptrend,directional_short,LITE,uptrend,1537.0,220.0,0.14824797843665768,0.6590909090909091,-5.9897075150619665,-8888.725952351957,0.5856296877884809,
S034,Short call downtrend,directional_short,LITE,downtrend,1196.0,241.0,0.21270962047661077,0.6141078838174274,-0.430047190750538,-487.243467120357,0.9682088315590164,
S035,Short weekly put theta,directional_short,LITE,uptrend,1537.0,220.0,0.14824797843665768,0.6590909090909091,-5.9897075150619665,-8888.725952351957,0.5856296877884809,
S036,Short monthly call vs stock,directional_short,LITE,neutral,1069.0,47.0,0.04396632366697849,0.6595744680851063,-6.456230326168229,-6901.710218673837,0.6192801197693658,
S037,Short put support,directional_short,LITE,support_retest,1537.0,220.0,0.14824797843665768,0.6590909090909091,-5.9897075150619665,-8888.725952351957,0.5856296877884809,
S038,Short call resistance,directional_short,LITE,resistance_retest,1196.0,241.0,0.21270962047661077,0.6141078838174274,-0.430047190750538,-487.243467120357,0.9682088315590164,
S130,Short vol IV rank>80,volatility_greeks,LITE,iv_rank_high,336.0,77.0,0.24213836477987422,0.45454545454545453,-24.312936013543034,-7731.513652306687,0.2800524692034532,
S131,IV pct mean rev buy calls,volatility_greeks,LITE,iv_rank_low,1089.0,231.0,0.21212121212121213,0.48917748917748916,11.080788129336975,12066.978272847966,2.495418602255258,
S136,Theta harvest short opts,volatility_greeks,LITE,iv_rank_high,336.0,77.0,0.24213836477987422,0.45454545454545453,-24.312936013543034,-7731.513652306687,0.2800524692034532,
S137,Charm decay into expiry,volatility_greeks,LITE,neutral,1069.0,4.0,0.11764705882352941,0.75,-23.464110753676636,-797.7797656250057,0.16496164667128455,
S144,IV>RV short vol,volatility_greeks,LITE,iv_vs_hv_high,336.0,77.0,0.24213836477987422,0.45454545454545453,-24.312936013543034,-7731.513652306687,0.2800524692034532,
S145,VIX call hedge,volatility_greeks,LITE,crash_hedge,109.0,106.0,1.0,0.4339622641509434,406.13150869503335,43049.93992167353,6.272455810243796,
S147,Beta delta hedge SPY,volatility_greeks,LITE,neutral,1069.0,44.0,0.0411599625818522,0.4318181818181818,8.736432715704865,9339.246573088498,4.680042609278962,
S148,Vol surface smile trade,volatility_greeks,LITE,skew_steep,454.0,187.0,0.4221218961625282,0.44385026737967914,97.43357910961771,43163.07554556065,4.526867094899171,
S158,CPI jobs ORB options,event_seasonality,LITE,macro_orb,667.0,275.0,0.44141252006420545,0.41454545454545455,99.32841850293002,61881.604727325415,5.307881799328688,
S163,A1 GapDown ATM call EOD,equity_signal,LITE,gap_down,195.0,194.0,0.9948717948717949,0.4639175257731959,227.2205899004941,44308.01503059634,3.361658508226749,
S165,GapDown long call 3 DTE,equity_signal,LITE,gap_down,195.0,192.0,1.0,0.4479166666666667,269.6498780845091,51772.77659222576,4.428348160980672,
S166,GapDown strong call,equity_signal,LITE,gap_down_strong,109.0,109.0,1.0,0.46788990825688076,414.00973031647806,45127.0606044961,4.5909625375785525,
S167,GapDown weak skip/half,equity_signal,LITE,gap_down_weak,267.0,242.0,0.9063670411985019,0.4669421487603306,32.79718983559902,8756.849686104939,2.007882705643714,
S168,GapUp long put EOD,equity_signal,LITE,gap_up,259.0,258.0,0.9961389961389961,0.4844961240310077,138.08160516905556,35763.13573878539,2.833881458538104,
S169,VolumeSpike long call EOD,equity_signal,LITE,volume_spike,144.0,48.0,0.3333333333333333,0.3333333333333333,-3.962883114552132,-570.6551684955066,0.7675814483824194,
S170,Pullback50 long call 3 DTE,equity_signal,LITE,pullback50,1029.0,220.0,0.21653543307086615,0.8409090909090909,81.9736338207266,83285.21196185822,265.82341696656295,
S172,52wkLow long call 7 DTE,equity_signal,LITE,low_52w,43.0,17.0,0.3953488372093023,0.11764705882352941,-17.358101608574895,-746.3983691687205,0.06933881834634466,
S173,MomReversal long call,equity_signal,LITE,mom_reversal,148.0,134.0,1.0,0.8507462686567164,564.3649606516823,75624.90472732541,122.69288689079387,
