strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor,error
S033,Short put uptrend,directional_short,MTG,uptrend,4823.0,41.0,0.0220548682087143,0.6829268292682927,0.0405520406850864,75.38624363357569,1.206259884093139,
S034,Short call downtrend,directional_short,MTG,downtrend,3946.0,68.0,0.0417177914110429,0.6617647058823529,-0.235533375064743,-383.9194013555312,0.6713312114248118,
S035,Short weekly put theta,directional_short,MTG,uptrend,4823.0,41.0,0.0220548682087143,0.6829268292682927,0.0405520406850864,75.38624363357569,1.206259884093139,
S036,Short monthly call vs stock,directional_short,MTG,neutral,5138.0,3.0,0.0006781193490054,0.6666666666666666,0.0113550828144246,50.23488637101444,4.58959804141351,
S037,Short put support,directional_short,MTG,support_retest,4823.0,41.0,0.0220548682087143,0.6829268292682927,0.0405520406850864,75.38624363357569,1.206259884093139,
S038,Short call resistance,directional_short,MTG,resistance_retest,3946.0,68.0,0.0417177914110429,0.6617647058823529,-0.235533375064743,-383.9194013555312,0.6713312114248118,
S130,Short vol IV rank>80,volatility_greeks,MTG,iv_rank_high,1121.0,53.0,0.1274038461538461,0.4528301886792453,-3.4213487695354576,-1423.2810881267503,0.2412907565614489,
S131,IV pct mean rev buy calls,volatility_greeks,MTG,iv_rank_low,3622.0,62.0,0.0345596432552954,0.4354838709677419,0.0454944099020955,81.61697136435927,1.08879598508351,
S136,Theta harvest short opts,volatility_greeks,MTG,iv_rank_high,1121.0,53.0,0.1274038461538461,0.4528301886792453,-3.4213487695354576,-1423.2810881267503,0.2412907565614489,
S137,Charm decay into expiry,volatility_greeks,MTG,neutral,5138.0,0.0,0.0,0.0,0.0,0.0,inf,
S144,IV>RV short vol,volatility_greeks,MTG,iv_vs_hv_high,1121.0,53.0,0.1274038461538461,0.4528301886792453,-3.4213487695354576,-1423.2810881267503,0.2412907565614489,
S145,VIX call hedge,volatility_greeks,MTG,crash_hedge,166.0,28.0,0.9655172413793104,0.5357142857142857,42.74912680816683,1239.7246774368382,5.349577083940463,
S147,Beta delta hedge SPY,volatility_greeks,MTG,neutral,5138.0,6.0,0.0019480519480519,0.0,-0.0366963207701142,-113.02466797195204,0.0,
S148,Vol surface smile trade,volatility_greeks,MTG,skew_steep,773.0,57.0,0.4285714285714285,0.4035087719298245,8.862520653983557,1178.7152469798127,2.460665113669185,
S158,CPI jobs ORB options,event_seasonality,MTG,macro_orb,1136.0,67.0,0.4890510948905109,0.3283582089552239,7.933303009924222,1086.862512359619,1.9007185213555036,
S163,A1 GapDown ATM call EOD,equity_signal,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S165,GapDown long call 3 DTE,equity_signal,MTG,gap_down,326.0,59.0,0.9672131147540984,0.423728813559322,28.443959475443,1735.081528002023,2.8353951619114603,
S166,GapDown strong call,equity_signal,MTG,gap_down_strong,166.0,34.0,1.0,0.5294117647058824,57.05381224219956,1939.829616234785,5.273115904457091,
S167,GapDown weak skip/half,equity_signal,MTG,gap_down_weak,484.0,103.0,0.5309278350515464,0.4271844660194174,-3.012993329340892,-584.5207058921332,0.7249465496162365,
S168,GapUp long put EOD,equity_signal,MTG,gap_up,447.0,77.0,0.875,0.4935064935064935,12.05582322627792,1060.912443912457,1.7804493962853265,
S169,VolumeSpike long call EOD,equity_signal,MTG,volume_spike,452.0,40.0,0.1724137931034483,0.325,1.3965867300435042,324.00812137009297,1.2993035646462954,
S170,Pullback50 long call 3 DTE,equity_signal,MTG,pullback50,3373.0,60.0,0.0423429781227946,0.7,1.5673989801852803,2221.0043549225425,17.791443278924056,
S172,52wkLow long call 7 DTE,equity_signal,MTG,low_52w,98.0,5.0,0.1162790697674418,0.0,-5.915656335690627,-254.3732224346969,0.0,
S173,MomReversal long call,equity_signal,MTG,mom_reversal,226.0,28.0,1.0,0.7857142857142857,79.30580401284352,2220.5625123596187,31.43464613154411,
S174,RubberBand long call EOD,equity_signal,MTG,rubber_band,230.0,60.0,0.8333333333333334,0.7666666666666667,47.52942734515979,3422.118768851505,11.929880006583534,
S175,RSIRecovery long call 3 DTE,equity_signal,MTG,rsi_recovery,450.0,45.0,0.3688524590163934,0.4444444444444444,3.2904868778616545,401.43939909912194,1.4960422318681998,
S176,Seasonal calendar match DTE,equity_signal,MTG,seasonal,8787.0,235.0,0.0522803114571746,0.3957446808510638,0.1900696738691179,854.3631840416845,1.1886776255920783,
S177,Regime bull calls only,equity_signal,MTG,regime_bull,4823.0,89.0,0.0349980338183248,0.4943820224719101,0.6770733122421302,1721.7974330317368,2.492870960003592,
S178,Regime bear puts only,equity_signal,MTG,regime_bear,3946.0,108.0,0.0580645161290322,0.5,0.6884141591207011,1280.450335964504,1.9631662932638936,
S179,Regime corr reduced size,equity_signal,MTG,regime_corr,390.0,34.0,0.5074626865671642,0.5294117647058824,28.95268083932515,1939.829616234785,5.273115904457091,
S180,Signal IV rank filter,equity_signal,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S181,Signal low spread filter,equity_signal,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S182,Signal OI filter,equity_signal,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S183,GapDown VolumeSpike confirm,equity_signal,MTG,gap_down_vol,56.0,25.0,0.9615384615384616,0.4,25.561117374773872,664.5890517441208,2.0510986475484247,
S184,Fade low vol gap long put,equity_signal,MTG,gap_up_low_vol,202.0,26.0,0.7647058823529411,0.6538461538461539,16.071866772168182,546.443470253718,2.9449673614640663,
S185,ORB breakout call 15m,intraday,MTG,orb_breakout,2643.0,74.0,0.0604081632653061,1.0,4.330031133137404,5304.28813809332,inf,
S186,ORB breakdown put 15m,intraday,MTG,orb_breakdown,2733.0,94.0,0.0778145695364238,1.0,4.125318571476907,4983.384834344103,inf,
S187,First hour gap fade call,intraday,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S188,VWAP reclaim long call,intraday,MTG,vwap_reclaim,1952.0,112.0,0.112,0.8303571428571429,5.272661853244927,5272.661853244927,48.99215517555096,
S189,VWAP rejection long put,intraday,MTG,vwap_reject,2295.0,146.0,0.1311769991015274,0.7945205479452054,4.452879299562384,4956.054660412933,36.86745353768818,
S190,Midday consolidation BO,intraday,MTG,midday_breakout,3223.0,88.0,0.0564102564102564,0.9886363636363636,3.44482600727212,5373.928571344508,4855.402635982972,
S191,Power hour momentum call,intraday,MTG,power_hour,1869.0,174.0,0.2934232715008432,0.4367816091954023,2.1418644126495643,1270.1255967011914,1.3781630386596322,
S192,Power hour fade put,intraday,MTG,power_hour_fade,234.0,45.0,0.9,0.8444444444444444,47.91877982260931,2395.9389911304656,99.45886113618964,
S193,10AM reversal call,intraday,MTG,ten_am_reversal,389.0,84.0,0.6511627906976745,0.9047619047619048,35.57749929038129,4589.497408459187,117.78064481169464,
S194,Lunch lull vol sell,intraday,MTG,lunch_lull,2642.0,16.0,0.0162767039674465,0.625,0.0557243992381091,54.777084451061285,1.7297537640742855,
S195,Last hour theta short weekly,intraday,MTG,power_hour,1869.0,0.0,0.0,0.0,0.0,0.0,inf,
S196,Tick imbalance proxy,intraday,MTG,tape_imbalance,908.0,65.0,0.1413043478260869,0.3692307692307692,1.2783764721587163,588.0531771930094,1.3530263113224743,
S197,Bid-ask imbalance open,intraday,MTG,open_imbalance,1136.0,117.0,0.3979591836734694,0.4273504273504273,5.437395621977447,1598.5943128613692,1.7245534100830977,
S198,Large opening print follow,intraday,MTG,open_print,192.0,37.0,0.4933333333333333,0.3243243243243243,4.342956843283569,325.72176324626764,1.3218369937513317,
S199,UOA call sweep follow,flow_sentiment,MTG,uoa_call,240.0,20.0,0.1666666666666666,0.35,1.3869835714205554,166.43802857046668,1.3285001552926052,
S200,UOA put sweep follow,flow_sentiment,MTG,uoa_put,122.0,0.0,0.0,0.0,0.0,0.0,inf,
S201,PCR contrarian bullish,flow_sentiment,MTG,pcr_high,810.0,174.0,0.6420664206642066,0.4367816091954023,4.686810319930596,1270.1255967011914,1.3781630386596322,
S202,PCR contrarian bearish,flow_sentiment,MTG,pcr_low,1059.0,206.0,0.7006802721088435,0.4660194174757281,3.694135482829885,1086.0758319519855,1.3192730670061057,
S204,GEX positive fade,flow_sentiment,MTG,gex_positive,6918.0,61.0,0.0156330087134802,0.2786885245901639,-0.1065511052433386,-415.7624126595071,0.6444930869579194,
S205,GEX negative trend follow,flow_sentiment,MTG,gex_negative,773.0,71.0,0.4176470588235294,0.4507042253521127,10.909684132901909,1854.646302593325,2.503496835648152,
S206,Dealer delta hedge proxy,flow_sentiment,MTG,dealer_flow,628.0,51.0,0.1629392971246006,0.3333333333333333,1.1576188138339267,362.33468873001897,1.266203480521338,
S207,OI change breakout,flow_sentiment,MTG,oi_breakout,452.0,40.0,0.1724137931034483,0.325,1.3965867300435042,324.00812137009297,1.2993035646462954,
S208,Vol weighted PCR skew,flow_sentiment,MTG,pcr_skew,1136.0,120.0,0.437956204379562,0.4833333333333333,4.30803653323972,1180.402010107684,1.5946558532732222,
S209,Dark pool print call,flow_sentiment,MTG,dark_pool,334.0,29.0,0.1726190476190476,0.3103448275862069,-0.401844287026775,-67.50984022049803,0.9112003722447296,
S210,13F lag overlay,flow_sentiment,MTG,fundamental_lag,8787.0,235.0,0.0522803114571746,0.3957446808510638,0.1900696738691179,854.3631840416845,1.1886776255920783,
S211,Fixed 1pct risk per trade,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S212,Kelly half sizing,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S213,Tier0 1 contract 75 max,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S214,Tier1 2pct equity,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S215,Max 3 concurrent,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S216,Max 20pct premium at risk,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S217,Stop minus 50pct premium,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S218,Stop underlying minus 1pct,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S219,Profit take plus 50pct,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S220,Sector correlation cap,risk_overlay,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.646302593325,2.503496835648152,
S001,Long ATM call,directional_long,MTN,momentum,4093.0,420.0,0.1162468862441184,0.5595238095238095,4.58096027819917,16551.009485133596,2.1829645860922784,
S002,Long OTM call 5pct,directional_long,MTN,momentum,4093.0,321.0,0.1133474576271186,0.5482866043613707,3.856544019158299,10921.732662256303,2.28727719435392,
S003,Long deep OTM call,directional_long,MTN,momentum,4093.0,80.0,0.0580130529369108,0.425,1.5673803494065055,2161.417501831571,3.329193371605152,
S004,Long ITM call replacement,directional_long,MTN,momentum,4093.0,521.0,0.1279783836895111,0.5604606525911708,5.196167841499914,21153.59928274615,1.997743301371356,
S005,Long ATM put,directional_long,MTN,breakdown,3286.0,467.0,0.1779725609756097,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S006,Long OTM put hedge,directional_long,MTN,breakdown,3286.0,357.0,0.1713051823416506,0.5350140056022409,7.163767420798286,14929.291304943625,2.6639653114024315,
S007,Long put crash hedge,directional_long,MTN,breakdown,3286.0,467.0,0.1779725609756097,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S008,Long call MA pullback,directional_long,MTN,pullback_ma,1414.0,192.0,0.1553398058252427,0.5,3.065136231979999,3788.50838272728,1.4592211888467277,
S009,Long call vol spike uptrend,directional_long,MTN,volume_spike,466.0,62.0,0.1781609195402299,0.4032258064516129,11.179458851699865,3890.451680391554,1.9677400709446948,
S010,Long put support break,directional_long,MTN,breakdown,3286.0,467.0,0.1779725609756097,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S011,Long call RSI oversold,directional_long,MTN,rsi_oversold,681.0,111.0,0.218503937007874,0.3333333333333333,-4.741179361233038,-2408.5191155063826,0.7127927471081136,
S012,Long put RSI overbought,directional_long,MTN,rsi_overbought,1080.0,176.0,0.1874334398296059,0.3068181818181818,-7.750764419346617,-7277.967789766472,0.378296906796503,
S013,Long call MACD bull cross,directional_long,MTN,macd_bull,4093.0,420.0,0.1162468862441184,0.5595238095238095,4.58096027819917,16551.009485133596,2.1829645860922784,
S014,Long put MACD bear cross,directional_long,MTN,macd_bear,3286.0,467.0,0.1779725609756097,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S015,Long call earnings drift,directional_long,MTN,earnings_positive,973.0,0.0,0.0,0.0,0.0,0.0,inf,
S016,Long put guidance gap,directional_long,MTN,earnings_negative,65.0,0.0,0.0,0.0,0.0,0.0,inf,
S017,Long call sector leader,directional_long,MTN,sector_leader,523.0,57.0,0.1350710900473933,0.912280701754386,30.790709011220933,12993.679202735231,314.454038042372,
S018,Long put sector laggard,directional_long,MTN,sector_laggard,494.0,78.0,0.2020725388601036,0.9102564102564102,37.430487217661664,14448.168066017402,364.5205671560533,
S019,Long call 52wk high BO,directional_long,MTN,high_52w_break,184.0,8.0,0.0446927374301676,1.0,13.4096665860383,2400.330318900856,inf,
S020,Long put 52wk low BD,directional_long,MTN,low_52w_break,34.0,2.0,0.1,1.0,24.32574695850485,486.5149391700971,inf,
S021,Cash secured short put,directional_short,MTN,support_retest,4093.0,284.0,0.1021215390147429,0.7183098591549296,2.4108617640085632,6704.606565707813,2.12734229642593,
S022,Covered short call,directional_short,MTN,resistance_retest,3286.0,380.0,0.1780693533270853,0.6894736842105263,3.697301978892564,7890.042422956731,1.6995798790775,
S023,Short OTM put high IV,directional_short,MTN,iv_rank_high,1037.0,103.0,0.1719532554257095,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S024,Short OTM call covered,directional_short,MTN,iv_rank_high,1037.0,142.0,0.2305194805194805,0.4859154929577465,-7.086140475629745,-4365.062532987924,0.5600708190895614,
S028,Short put IV crush post event,directional_short,MTN,post_event_iv,151.0,93.0,0.93,0.5698924731182796,-34.16027002368515,-3416.027002368514,0.4999234537812393,
S029,Short call failed BO,directional_short,MTN,failed_breakout,86.0,54.0,0.9310344827586208,0.9814814814814816,71.93577789796197,4172.275118081795,2417.932245509248,
S030,Short put failed BD,directional_short,MTN,failed_breakdown,84.0,53.0,0.9814814814814816,0.981132075471698,63.11326249171624,3408.1161745526774,5498.386711804113,
S031,Short premium IV>80,directional_short,MTN,iv_rank_high,1037.0,103.0,0.1719532554257095,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S032,Short premium term inverted,directional_short,MTN,term_inverted,1509.0,159.0,0.1657977059436913,0.4465408805031446,-10.883696848307924,-10437.4652775273,0.3115610126239293,
S033,Short put uptrend,directional_short,MTN,uptrend,4093.0,284.0,0.1021215390147429,0.7183098591549296,2.4108617640085632,6704.606565707813,2.12734229642593,
S034,Short call downtrend,directional_short,MTN,downtrend,3286.0,380.0,0.1780693533270853,0.6894736842105263,3.697301978892564,7890.042422956731,1.6995798790775,
S035,Short weekly put theta,directional_short,MTN,uptrend,4093.0,284.0,0.1021215390147429,0.7183098591549296,2.4108617640085632,6704.606565707813,2.12734229642593,
S036,Short monthly call vs stock,directional_short,MTN,neutral,4343.0,380.0,0.0875979714153988,0.5026315789473684,-0.5820001546596634,-2524.716670913617,0.8749605063077087,
S037,Short put support,directional_short,MTN,support_retest,4093.0,284.0,0.1021215390147429,0.7183098591549296,2.4108617640085632,6704.606565707813,2.12734229642593,
S038,Short call resistance,directional_short,MTN,resistance_retest,3286.0,380.0,0.1780693533270853,0.6894736842105263,3.697301978892564,7890.042422956731,1.6995798790775,
S130,Short vol IV rank>80,volatility_greeks,MTN,iv_rank_high,1037.0,103.0,0.1719532554257095,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S131,IV pct mean rev buy calls,volatility_greeks,MTN,iv_rank_low,3260.0,341.0,0.1258767072720561,0.5190615835777126,2.394478893906681,6486.643323593202,1.5551652748586642,
S136,Theta harvest short opts,volatility_greeks,MTN,iv_rank_high,1037.0,103.0,0.1719532554257095,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S137,Charm decay into expiry,volatility_greeks,MTN,neutral,4343.0,12.0,0.0172910662824207,0.9166666666666666,0.1892343658535228,131.3286499023449,2.6040855530744,
S144,IV>RV short vol,volatility_greeks,MTN,iv_vs_hv_high,1037.0,103.0,0.1719532554257095,0.4368932038834951,-14.15498023416844,-8478.833160266895,0.2670503614913606,
S145,VIX call hedge,volatility_greeks,MTN,crash_hedge,65.0,46.0,0.9787234042553192,0.5434782608695652,122.37436587018072,5751.595195898494,5.776590249600273,
S147,Beta delta hedge SPY,volatility_greeks,MTN,neutral,4343.0,310.0,0.0813434794017318,0.4161290322580645,-1.0505638020099433,-4003.698649459892,0.7952669181986279,
S148,Vol surface smile trade,volatility_greeks,MTN,skew_steep,328.0,92.0,0.4181818181818181,0.5,33.12999988335412,7288.599974337906,3.5850171545504192,
S158,CPI jobs ORB options,event_seasonality,MTN,macro_orb,578.0,127.0,0.5,0.4409448818897638,48.18128900362752,12238.047406921389,3.0570680349826977,
S163,A1 GapDown ATM call EOD,equity_signal,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S165,GapDown long call 3 DTE,equity_signal,MTN,gap_down,151.0,103.0,1.0,0.5048543689320388,98.99232209082275,10196.209175354745,3.71312465349068,
S166,GapDown strong call,equity_signal,MTN,gap_down_strong,65.0,53.0,1.0,0.6037735849056604,132.8666506182177,7041.932482765538,4.955950715604245,
S167,GapDown weak skip/half,equity_signal,MTN,gap_down_weak,452.0,225.0,0.6016042780748663,0.4488888888888889,13.500951908459802,5049.356013763965,1.526660671301267,
S168,GapUp long put EOD,equity_signal,MTN,gap_up,177.0,141.0,0.9215686274509804,0.4468085106382978,47.69120816322906,7296.754848974047,2.376023086399349,
S169,VolumeSpike long call EOD,equity_signal,MTN,volume_spike,466.0,62.0,0.1781609195402299,0.4032258064516129,11.179458851699865,3890.451680391554,1.9677400709446948,
S170,Pullback50 long call 3 DTE,equity_signal,MTN,pullback50,2950.0,381.0,0.181169757489301,0.8162729658792651,20.41963064190559,42942.48323992746,37.119254374842406,
S172,52wkLow long call 7 DTE,equity_signal,MTN,low_52w,102.0,25.0,0.3289473684210526,0.04,-43.12698031038009,-3277.6505035888863,0.0020103277228272,
S173,MomReversal long call,equity_signal,MTN,mom_reversal,149.0,67.0,1.0,0.835820895522388,263.5380209988267,17657.04740692139,34.29839581218815,
S174,RubberBand long call EOD,equity_signal,MTN,rubber_band,161.0,118.0,0.8872180451127819,0.6949152542372882,111.76489683254384,14864.731278728328,10.829534718119971,
S175,RSIRecovery long call 3 DTE,equity_signal,MTN,rsi_recovery,428.0,209.0,0.7359154929577465,0.3827751196172249,3.77716178031132,1072.7139456084158,1.0958435111324731,
S176,Seasonal calendar match DTE,equity_signal,MTN,seasonal,7397.0,966.0,0.1523659305993691,0.4513457556935817,1.4140884358055057,8965.320683006907,1.1837497810888955,
S177,Regime bull calls only,equity_signal,MTN,regime_bull,4093.0,420.0,0.1162468862441184,0.5595238095238095,4.58096027819917,16551.009485133596,2.1829645860922784,
S178,Regime bear puts only,equity_signal,MTN,regime_bear,3286.0,467.0,0.1779725609756097,0.569593147751606,9.119642049583542,23929.94073810721,2.588064575534544,
S179,Regime corr reduced size,equity_signal,MTN,regime_corr,145.0,53.0,0.424,0.6037735849056604,56.3354598621243,7041.932482765538,4.955950715604245,
S180,Signal IV rank filter,equity_signal,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S181,Signal low spread filter,equity_signal,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S182,Signal OI filter,equity_signal,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S183,GapDown VolumeSpike confirm,equity_signal,MTN,gap_down_vol,39.0,29.0,0.9666666666666668,0.4827586206896552,59.203976841565016,1776.1193052469507,2.160344482407725,
S184,Fade low vol gap long put,equity_signal,MTN,gap_up_low_vol,56.0,41.0,0.8723404255319149,0.4146341463414634,31.158308212664355,1464.440485995225,2.0374535701193204,
S185,ORB breakout call 15m,intraday,MTN,orb_breakout,2138.0,308.0,0.170448256779192,1.0,30.328286915173585,54803.21445571866,inf,
S186,ORB breakdown put 15m,intraday,MTN,orb_breakdown,2144.0,357.0,0.2037671232876712,1.0,36.21021222007194,63440.29180956604,inf,
S187,First hour gap fade call,intraday,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S188,VWAP reclaim long call,intraday,MTN,vwap_reclaim,1798.0,514.0,0.3342002600780234,0.8482490272373541,36.89650862351929,56746.83026297267,57.21785358995037,
S189,VWAP rejection long put,intraday,MTN,vwap_reject,1937.0,573.0,0.3534855027760641,0.8621291448516579,40.21477316622274,65188.14730244708,75.1953921029737,
S190,Midday consolidation BO,intraday,MTN,midday_breakout,2669.0,388.0,0.1708498458828709,0.9974226804123713,25.190926699686937,57208.59453498903,55534.7534246907,
S191,Power hour momentum call,intraday,MTN,power_hour,1203.0,341.0,0.3379583746283449,0.4780058651026393,13.958094612112198,14083.717463621206,2.0113204088976704,
S192,Power hour fade put,intraday,MTN,power_hour_fade,86.0,68.0,0.9444444444444444,0.9264705882352942,174.54410800958044,12567.175776689794,389.3040548168797,
S193,10AM reversal call,intraday,MTN,ten_am_reversal,331.0,190.0,0.6959706959706959,0.8578947368421053,101.53396495999492,27718.77243407861,96.2490288084482,
S194,Lunch lull vol sell,intraday,MTN,lunch_lull,2428.0,149.0,0.1134805788271134,0.6644295302013423,1.967082408118328,2582.779201859363,1.7948213012024723,
S195,Last hour theta short weekly,intraday,MTN,power_hour,1203.0,98.0,0.5,0.7959183673469388,-31.43875037679868,-6161.99507385254,0.1855819686821289,
S196,Tick imbalance proxy,intraday,MTN,tape_imbalance,873.0,119.0,0.1704871060171919,0.361344537815126,4.271854022367902,2981.7541076127945,1.3489441958041324,
S197,Bid-ask imbalance open,intraday,MTN,open_imbalance,578.0,204.0,0.4104627766599598,0.4558823529411764,17.625147882857874,8759.698497780362,2.0818158107490974,
S198,Large opening print follow,intraday,MTN,open_print,165.0,49.0,0.3858267716535433,0.4081632653061224,25.17104349933808,3196.722524415936,2.137860813676565,
S199,UOA call sweep follow,flow_sentiment,MTN,uoa_call,251.0,32.0,0.1711229946524064,0.375,8.736437933699563,1633.7138936018182,1.7008111906139778,
S200,UOA put sweep follow,flow_sentiment,MTN,uoa_put,116.0,0.0,0.0,0.0,0.0,0.0,inf,
S201,PCR contrarian bullish,flow_sentiment,MTN,pcr_high,603.0,341.0,0.6792828685258964,0.4780058651026393,28.05521407095858,14083.717463621206,2.0113204088976704,
S202,PCR contrarian bearish,flow_sentiment,MTN,pcr_low,600.0,345.0,0.7055214723926381,0.4579710144927536,16.612869461451474,8123.69316664977,1.5759178580531918,
S204,GEX positive fade,flow_sentiment,MTN,gex_positive,6194.0,625.0,0.1172387919714875,0.4368,-0.960119448623954,-5118.396780614299,0.8531932093686778,
S205,GEX negative trend follow,flow_sentiment,MTN,gex_negative,328.0,116.0,0.4084507042253521,0.5344827586206896,31.81113186569451,9034.36144985724,3.0823339654409296,
S206,Dealer delta hedge proxy,flow_sentiment,MTN,dealer_flow,628.0,85.0,0.1741803278688524,0.3529411764705882,3.5524463464836487,1733.5938170840193,1.262047472715231,
S207,OI change breakout,flow_sentiment,MTN,oi_breakout,466.0,62.0,0.1781609195402299,0.4032258064516129,11.179458851699865,3890.451680391554,1.9677400709446948,
S208,Vol weighted PCR skew,flow_sentiment,MTN,pcr_skew,578.0,213.0,0.4373716632443531,0.4788732394366197,17.29459061074259,8422.46562743164,2.0781345234441857,
S209,Dark pool print call,flow_sentiment,MTN,dark_pool,366.0,48.0,0.1758241758241758,0.375,8.774711685788459,2395.4962902202483,1.751997496251069,
S210,13F lag overlay,flow_sentiment,MTN,fundamental_lag,7397.0,966.0,0.1523659305993691,0.4513457556935817,1.4140884358055057,8965.320683006907,1.1837497810888955,
S211,Fixed 1pct risk per trade,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S212,Kelly half sizing,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S213,Tier0 1 contract 75 max,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S214,Tier1 2pct equity,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S215,Max 3 concurrent,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S216,Max 20pct premium at risk,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S217,Stop minus 50pct premium,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S218,Stop underlying minus 1pct,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S219,Profit take plus 50pct,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S220,Sector correlation cap,risk_overlay,MTN,gap_down,151.0,116.0,0.90625,0.5344827586206896,70.58094882700969,9034.36144985724,3.0823339654409296,
S001,Long ATM call,directional_long,MTSI,momentum,2073.0,301.0,0.1464720194647202,0.5780730897009967,9.1584836351958,18820.683870327364,3.443574457910008,
S002,Long OTM call 5pct,directional_long,MTSI,momentum,2073.0,222.0,0.1351186853317103,0.5540540540540541,7.866133409554133,12924.057191897444,3.687950517140644,
S003,Long deep OTM call,directional_long,MTSI,momentum,2073.0,42.0,0.1163434903047091,0.5714285714285714,9.689515213579172,3497.9149921020817,7.519095973677042,
S004,Long ITM call replacement,directional_long,MTSI,momentum,2073.0,368.0,0.1775205016883743,0.6005434782608695,10.978422191000703,22758.269201944466,3.0463469034932533,
S005,Long ATM put,directional_long,MTSI,breakdown,1503.0,235.0,0.1619572708476912,0.5404255319148936,7.955088426260161,11542.833306503497,3.5356488435599043,
S006,Long OTM put hedge,directional_long,MTSI,breakdown,1503.0,162.0,0.1621621621621621,0.5555555555555556,8.048532136642036,8040.483604505393,4.314497316032221,
