strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor
S186,ORB breakdown put 15m,intraday,A,orb_breakdown,1787,236,0.14713216957605985,1.0,15.129105915147633,24267.085887896803,inf
S187,First hour gap fade call,intraday,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S188,VWAP reclaim long call,intraday,A,vwap_reclaim,1682,393,0.2528957528957529,0.8498727735368957,16.223267496127274,25210.95768898178,51.931014924655905
S189,VWAP rejection long put,intraday,A,vwap_reject,1606,423,0.2827540106951872,0.75177304964539,16.362617751926155,24478.476156881523,31.106663544346485
S190,Midday consolidation BO,intraday,A,midday_breakout,2471,296,0.13085764809902742,0.9932432432432432,11.245986982577993,25438.42255459142,8451.967005555922
S191,Power hour momentum call,intraday,A,power_hour,1413,436,0.35218093699515346,0.4243119266055046,1.8042270209355726,2233.6330519182416,1.1782922920390457
S192,Power hour fade put,intraday,A,power_hour_fade,105,84,0.9130434782608695,0.8809523809523809,89.95726200159255,8276.068104146516,111.20403459205168
S193,10AM reversal call,intraday,A,ten_am_reversal,358,209,0.6741935483870968,0.8851674641148325,47.07749554380933,14594.023618580894,88.10887351715148
S194,Lunch lull vol sell,intraday,A,lunch_lull,1419,69,0.07532751091703056,0.5797101449275363,0.04553020661614773,41.70566926039142,1.0417399756024441
S195,Last hour theta short weekly,intraday,A,power_hour,1413,0,0.0,0.0,0.0,0.0,inf
S196,Tick imbalance proxy,intraday,A,tape_imbalance,509,99,0.20668058455114824,0.35353535353535354,1.4134859261881563,677.0597586441272,1.1775775041460255
S197,Bid-ask imbalance open,intraday,A,open_imbalance,769,278,0.4199395770392749,0.4316546762589928,4.754865699978927,3147.7210933860524,1.434882131786168
S198,Large opening print follow,intraday,A,open_print,108,49,0.4803921568627451,0.42857142857142855,7.773972722480554,792.9452176930164,1.5677793723686106
S199,UOA call sweep follow,flow_sentiment,A,uoa_call,86,26,0.325,0.5,11.61026092616346,928.8208740930769,2.5612476920998084
S200,UOA put sweep follow,flow_sentiment,A,uoa_put,38,0,0.0,0.0,0.0,0.0,inf
S201,PCR contrarian bullish,flow_sentiment,A,pcr_high,750,436,0.6718027734976888,0.4243119266055046,3.441653392786193,2233.6330519182416,1.1782922920390457
S202,PCR contrarian bearish,flow_sentiment,A,pcr_low,663,403,0.6912521440823327,0.3970223325062035,5.907324709335236,3443.9703055424434,1.3188248816765804
S204,GEX positive fade,flow_sentiment,A,gex_positive,5280,383,0.0766,0.38903394255874674,-0.7259720655940074,-3629.8603279700346,0.7509403122511848
S205,GEX negative trend follow,flow_sentiment,A,gex_negative,450,184,0.4742268041237113,0.43478260869565216,5.861789043732407,2274.3741489681734,1.505381643060751
S206,Dealer delta hedge proxy,flow_sentiment,A,dealer_flow,292,69,0.2518248175182482,0.391304347826087,2.8922547137392303,792.4777915645489,1.3357565354987817
S207,OI change breakout,flow_sentiment,A,oi_breakout,190,53,0.29775280898876405,0.41509433962264153,3.6848297122592633,655.8996887821487,1.4101876970691043
S208,Vol weighted PCR skew,flow_sentiment,A,pcr_skew,769,250,0.38284839203675347,0.42,6.6758362145645505,4359.321048110652,1.7216926628571114
S209,Dark pool print call,flow_sentiment,A,dark_pool,138,40,0.31007751937984496,0.375,4.167594810011094,537.6197304914314,1.4984599608201872
S210,13F lag overlay,flow_sentiment,A,fundamental_lag,6693,819,0.13129208079512664,0.4078144078144078,-0.22382611030006358,-1396.2272760517928,0.9484828558531334
S211,Fixed 1pct risk per trade,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S212,Kelly half sizing,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S213,Tier0 1 contract 75 max,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S214,Tier1 2pct equity,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S215,Max 3 concurrent,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S216,Max 20pct premium at risk,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S217,Stop minus 50pct premium,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S218,Stop underlying minus 1pct,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S219,Profit take plus 50pct,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S220,Sector correlation cap,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S001,Long ATM call,directional_long,AA,momentum,8461,413,0.09165557035064359,0.5254237288135594,1.7053272799710444,7684.204723549525,2.161075333797316
S002,Long OTM call 5pct,directional_long,AA,momentum,8461,257,0.07198879551820728,0.5019455252918288,1.311749510636343,4682.945752971745,2.4210433848840713
S003,Long deep OTM call,directional_long,AA,momentum,8461,0,0.0,0.0,0.0,0.0,inf
S004,Long ITM call replacement,directional_long,AA,momentum,8461,516,0.10123602118893467,0.5290697674418605,2.0381185971408082,10388.290489626697,2.0144042154032413
S005,Long ATM put,directional_long,AA,breakdown,7753,472,0.12161813965472816,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532
S006,Long OTM put hedge,directional_long,AA,breakdown,7753,273,0.09443099273607748,0.4945054945054945,1.3372858256781204,3866.0933220354455,2.2099906881116635
S007,Long put crash hedge,directional_long,AA,breakdown,7753,472,0.12161813965472816,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532
S008,Long call MA pullback,directional_long,AA,pullback_ma,2656,104,0.08195429472025216,0.3942307692307692,-0.2939253528509906,-372.99127276790756,0.8392247339308214
S009,Long call vol spike uptrend,directional_long,AA,volume_spike,777,69,0.25,0.2463768115942029,-3.011665759865333,-831.2197497228319,0.6684168441178716
S010,Long put support break,directional_long,AA,breakdown,7753,472,0.12161813965472816,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532
S011,Long call RSI oversold,directional_long,AA,rsi_oversold,2014,158,0.17420066152149946,0.2848101265822785,-2.370795546966382,-2150.3115610985087,0.48456979030248787
S012,Long put RSI overbought,directional_long,AA,rsi_overbought,2410,189,0.17150635208711434,0.2751322751322751,-2.2850571745659285,-2518.1330063716528,0.5227121216399673
S013,Long call MACD bull cross,directional_long,AA,macd_bull,8461,413,0.09165557035064359,0.5254237288135594,1.7053272799710444,7684.204723549525,2.161075333797316
S014,Long put MACD bear cross,directional_long,AA,macd_bear,7753,472,0.12161813965472816,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532
S015,Long call earnings drift,directional_long,AA,earnings_positive,2223,0,0.0,0.0,0.0,0.0,inf
S016,Long put guidance gap,directional_long,AA,earnings_negative,217,0,0.0,0.0,0.0,0.0,inf
S017,Long call sector leader,directional_long,AA,sector_leader,1028,53,0.12128146453089245,0.7735849056603774,6.499012012914583,2840.0682496436725,35.827383941894766
S018,Long put sector laggard,directional_long,AA,sector_laggard,963,76,0.1792452830188679,0.881578947368421,13.903176739259925,5894.946937446209,153.05301579660593
S019,Long call 52wk high BO,directional_long,AA,high_52w_break,329,6,0.041379310344827586,1.0,8.362297365495651,1212.5331179968694,inf
S020,Long put 52wk low BD,directional_long,AA,low_52w_break,128,5,0.09090909090909091,1.0,13.515802253840006,743.3691239612003,inf
S021,Cash secured short put,directional_short,AA,support_retest,8461,215,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.7282407312039,0.6663162179087606
S022,Covered short call,directional_short,AA,resistance_retest,7753,311,0.09952,0.6141479099678456,-0.36581470051014947,-1143.1709390942174,0.7746927211967125
S023,Short OTM put high IV,directional_short,AA,iv_rank_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S024,Short OTM call covered,directional_short,AA,iv_rank_high,2081,151,0.22503725782414308,0.4304635761589404,-7.661270770154993,-5140.712686774,0.2214418893498804
S028,Short put IV crush post event,directional_short,AA,post_event_iv,460,285,0.9134615384615384,0.4666666666666667,-22.96279736914313,-7164.3927791726555,0.2541664264564963
S029,Short call failed BO,directional_short,AA,failed_breakout,239,173,0.9402173913043478,0.976878612716763,18.1714704628683,3343.550565167767,620.4024764636537
S030,Short put failed BD,directional_short,AA,failed_breakdown,206,135,0.9121621621621622,0.9777777777777777,16.477100774595,2438.6109146400604,1018.5402235703044
S031,Short premium IV>80,directional_short,AA,iv_rank_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S032,Short premium term inverted,directional_short,AA,term_inverted,3224,161,0.1513157894736842,0.36024844720496896,-8.017491372655487,-8530.610820505439,0.11809171249363115
S033,Short put uptrend,directional_short,AA,uptrend,8461,215,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.7282407312039,0.6663162179087606
S034,Short call downtrend,directional_short,AA,downtrend,7753,311,0.09952,0.6141479099678456,-0.36581470051014947,-1143.1709390942174,0.7746927211967125
S035,Short weekly put theta,directional_short,AA,uptrend,8461,215,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.7282407312039,0.6663162179087606
S036,Short monthly call vs stock,directional_short,AA,neutral,11130,17,0.0031004924311508297,0.5294117647058824,0.008195330674319599,44.934998087294396,1.1304715665291094
S037,Short put support,directional_short,AA,support_retest,8461,215,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.7282407312039,0.6663162179087606
S038,Short call resistance,directional_short,AA,resistance_retest,7753,311,0.09952,0.6141479099678456,-0.36581470051014947,-1143.1709390942174,0.7746927211967125
S130,Short vol IV rank>80,volatility_greeks,AA,iv_rank_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S131,IV pct mean rev buy calls,volatility_greeks,AA,iv_rank_low,6329,254,0.08572392845089437,0.43700787401574803,0.26106943722656656,773.548742502316,1.1713532281849943
S136,Theta harvest short opts,volatility_greeks,AA,iv_rank_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S137,Charm decay into expiry,volatility_greeks,AA,neutral,11130,0,0.0,0.0,0.0,0.0,inf
S144,IV>RV short vol,volatility_greeks,AA,iv_vs_hv_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S145,VIX call hedge,volatility_greeks,AA,crash_hedge,217,150,0.9933774834437086,0.4533333333333333,11.804511433902732,1782.4812265193127,1.773864857816507
S147,Beta delta hedge SPY,volatility_greeks,AA,neutral,11130,17,0.0037828215398308857,0.23529411764705882,-0.05493976229489068,-246.89929175323877,0.4494393879990165
S148,Vol surface smile trade,volatility_greeks,AA,skew_steep,993,319,0.44060773480662985,0.39184952978056425,2.18577612521062,1582.5019146524885,1.3075193434692745
S158,CPI jobs ORB options,event_seasonality,AA,macro_orb,1616,319,0.46774193548387094,0.3573667711598746,9.099557110291425,6205.897949218753,2.04184644855055
S163,A1 GapDown ATM call EOD,equity_signal,AA,gap_down,460,391,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351
