date,symbol,signal_type,group,entry_price,S,K,sigma,gap_pct,realized_vol_30d,ret_1day,net_pnl_1day,net_pnl_EOD,call_ret_crush_EOD,call_ret_EOD,call_ret_3day,net_pnl_5day,ret_5day,call_delta,call_at_signal,call_ret_crush_1day,ret_3day,call_ret_1day,net_pnl_3day,ret_EOD,call_ret_5day,call_ret_crush_3day,label,signal_day_return,call_ret_crush_5day
2026-06-12,HIG,CONTROL,control,129.6199951171875,129.6199951171875,130,0.22051542106125707,0.0011682956573531799,0.22051542106125707,0.0015430659972670263,-18.512484395351457,38.915880141480216,0.39596362723283346,0.39596362723283346,-0.2745845239005412,-94.08272843234448,-0.0009257454228339864,0.4803834616805486,1.4562241852747064,-0.22025207568193164,0.00015433014360825994,-0.019157276883771047,-53.848621190327414,0.008323547569258936,-0.5654167478256839,-0.43778116908235154,RECONSTRUCTED - approximate only,0.008323547569258936,-0.6780080145030375
2026-06-12,CHRD,CONTROL,control,135.33999633789062,135.33999633789062,135,0.4005712976878239,-0.011813980605342857,0.4005712976878239,-0.05718928678293893,-294.9344269629469,157.93880585439112,0.624189630331487,0.624189630331487,-0.9441697615515349,-340.1182887027524,-0.08046401421838671,0.5360016679946655,3.230126126522322,-0.9320696079451926,-0.06184420972120408,-0.8516309644412521,-323.3310656579198,0.02406168725533232,-0.998875864061683,-0.9811591024428271,RECONSTRUCTED - approximate only,0.02406168725533232,-0.999923332365664
2026-06-12,CL,CONTROL,control,89.44999694824219,89.44999694824219,89,0.27004216815041876,0.0005593808267058,0.27004216815041876,0.012632810747510105,41.67546119186613,-16.90907920795176,0.0035379410978746894,0.0035379410978746894,0.25578808025051397,-117.12806334548007,-0.008719941933013146,0.5711103741114545,1.6151953478154297,0.25670479481019737,0.012632810747510105,0.38533657212026323,21.797079660336315,0.00011174537749465158,-0.6495946205818572,0.15884909569593894,RECONSTRUCTED - approximate only,0.00011174537749465158,-0.7356900790249414
2026-06-12,BMY,CONTROL,control,57.130001068115234,57.130001068115234,57,0.3120944074118158,0.009666067175945498,0.3120944074118158,-0.015578494188846674,-58.36983751121822,-27.584939616345437,-0.15129004061104714,-0.15129004061104714,-0.8357615705647359,-112.65775025461711,-0.04253457482485479,0.538440667390745,1.078464725913996,-0.6092196267057163,-0.03238232547226158,-0.45176491846437866,-97.71188770635209,-0.005570055536546626,-0.9816401191614674,-0.9157639582258017,RECONSTRUCTED - approximate only,-0.005570055536546626,-0.9955037421196643
2026-06-12,FLR,CONTROL,control,50.7599983215332,50.7599983215332,51,0.6979937723106948,0.009770645042087937,0.6979937723106948,-0.005713103042146018,-47.501913327128946,-14.150329392387949,0.03278347763190515,0.03278347763190515,0.08275288929571978,141.73358070141805,0.07210401829070745,0.5037706274548659,1.866269617808964,-0.3478054165294335,0.022852637623512664,-0.15532937660208437,-5.290971885631178,0.0023696471826833232,0.9120151001622846,-0.07160995691001636,RECONSTRUCTED - approximate only,0.0023696471826833232,0.8686399912637447
2026-06-12,QLYS,CONTROL,control,111.23999786376953,111.23999786376953,111,0.49002090686495625,-0.0007218427297027338,0.49002090686495625,0.030654474358094184,147.29576090899303,-7.655970031296598,0.08424130002727408,0.08424130002727408,-0.07100983339777238,-273.5402877707585,-0.02454149388677948,0.5318368142673574,3.182637239756666,0.4475500309902986,0.008450219880059935,0.5967316434532045,-54.59623371283003,0.004424359943742946,-0.7951496205063905,-0.21028625972666745,RECONSTRUCTED - approximate only,0.004424359943742946,-0.8737779771179253
2026-06-12,PII,CONTROL,control,70.93000030517578,70.93000030517578,71,0.49596164504615076,0.009799687435610833,0.49596164504615076,-0.011560689289386385,-71.8858162960536,24.669737438223773,0.24601386281702584,0.24601386281702584,-0.7069855337596037,-179.18780127364505,-0.030593516983066574,0.513538028029393,1.9421974291026913,-0.45753820830328845,-0.032426378709460975,-0.27729763713901656,-151.1669954686931,0.012273449608921395,-0.8588526128519249,-0.8219392705755357,RECONSTRUCTED - approximate only,0.012273449608921395,-0.9249203753232496
2026-06-12,EIX,CONTROL,control,72.94999694824219,72.94999694824219,73,0.2404194738044828,0.002903051209544907,0.2404194738044828,-0.011103462542547342,-51.96796862734794,9.650286103502882,0.2230257834901031,0.2230257834901031,-0.8823462598785939,-83.50153092276607,-0.010281014823511547,0.509919756348007,0.9788009474806785,-0.6078827997635333,-0.02810137776726361,-0.4396352093937135,-93.13393821645086,0.005513354647263292,-0.7787564940052244,-0.948381712361675,RECONSTRUCTED - approximate only,0.005513354647263292,-0.862639250680055
2026-06-12,RNR,CONTROL,control,300.4700012207031,300.4700012207031,300,0.2633274238761421,0.009022302386504024,0.2633274238761421,-0.010283876344849952,-220.73722815465106,-46.81451782773128,0.00450096852560676,0.00450096852560676,0.08258628723415837,-227.2298167045161,0.0015309064239669276,0.5348456649212783,4.754761589242605,-0.5439099104657135,0.00848666350254286,-0.3805373425443577,-11.543195790208404,0.00013298944757648314,-0.3949109417426063,-0.04461778659322303,RECONSTRUCTED - approximate only,0.00013298944757648314,-0.4913571486511369
2026-06-12,JBHT,CONTROL,control,289.3599853515625,289.3599853515625,289,0.3445979027693964,0.010410109620097651,0.3445979027693964,-0.021426534432258695,-354.11530667124885,-187.65481145940487,-0.2314017634378634,-0.2314017634378634,-0.9904488991141664,-609.2991730637468,-0.05487964877362275,0.5279191485375553,5.826652763658672,-0.6851074703363609,-0.07644455431635601,-0.5321260060082738,-607.8117000887801,-0.00954991820369656,-0.9931361384088203,-0.9985098529251958,RECONSTRUCTED - approximate only,-0.00954991820369656,-0.9989269729911523
2026-06-12,APA,CONTROL,control,37.02000045776367,37.02000045776367,37,0.4976157845736825,-0.01332240021838572,0.4976157845736825,-0.060777957109077775,-91.5328443392609,29.24586793830105,0.413022279193458,0.413022279193458,-0.9637568290882794,-110.2571970355226,-0.07617503133317279,0.5224139165746895,1.0447633546172739,-0.9021211238286403,-0.08346839855156915,-0.8038608173096086,-107.40292623656259,0.0201157212405576,-0.9925144952580819,-0.9899485604520787,RECONSTRUCTED - approximate only,0.0201157212405576,-0.9987931990839193
2026-06-12,PH,CONTROL,control,903.47998046875,903.47998046875,903,0.29368814450712055,0.009973735882952538,0.29368814450712055,0.01702307213805992,626.3986290749452,-511.41521249691897,-0.24500463568169037,-0.24500463568169037,1.8859582955272536,4031.7801050847725,0.06492676699848189,0.5227187306818907,15.330081481172215,0.38214417252356436,0.047029254829011304,0.5362689551161977,2592.0291475381964,-0.00865731227789979,2.874555339577246,1.8511183016565376,RECONSTRUCTED - approximate only,-0.00865731227789979,2.8739433454450114
2026-06-12,BILL,CONTROL,control,33.18000030517578,33.18000030517578,33,0.6113425717572424,0.0009336687923936863,0.6113425717572424,0.010849927879458326,-1.9719694329869741,48.27681820282771,0.5310107498984054,0.5310107498984054,-0.5960725432786724,-110.11422399056775,-0.036769174487102575,0.5469304014864831,1.2257526620040053,-0.06513200401735646,-0.0298373016685104,0.0994925300415368,-82.96808975381644,0.0317164322948761,-0.8291936208803408,-0.7200683813087521,RECONSTRUCTED - approximate only,0.0317164322948761,-0.8995563157469425
2026-06-12,HWM,CONTROL,control,264.6700134277344,264.6700134277344,265,0.41248426258632553,0.012622812777199887,0.41248426258632553,0.021800690372682948,216.71594874816174,-204.44703547890896,-0.25151482346894566,-0.25151482346894566,2.1169263688902538,845.2962052497039,0.05928126016479053,0.50938837949285,5.993614961811886,0.31770386552032,0.07012504861515557,0.4881547414026478,1144.1277983571806,-0.012204183712310608,1.5921019120369415,2.0814352224668022,RECONSTRUCTED - approximate only,-0.012204183712310608,1.5786949900628406
2026-06-12,ESAB,CONTROL,control,91.56999969482422,91.56999969482422,92,0.4783566156131246,0.011553547522911503,0.4783566156131246,0.05624114385762085,279.9904554675752,48.10914802387147,0.3356994853843574,0.3356994853843574,2.268148816543089,740.8334213650755,0.1169596933511622,0.49077626794008444,2.257006526071926,1.283974700933462,0.0832150570271623,1.4171566454026336,462.45646943808714,0.015413610389715867,3.5664541916695196,2.227093556984824,RECONSTRUCTED - approximate only,0.015413610389715867,3.5658967817191423
2026-06-12,RTX,CONTROL,control,183.52999877929688,183.52999877929688,184,0.26993654765618535,0.0026056984422384737,0.26993654765618535,0.0005993603829521255,-42.53849719526906,-77.28678357996871,-0.20299782138925657,-0.20299782138925657,2.3896477109323633,-213.26714397475197,-0.009262774257883098,0.49039606752629517,2.5947522831044125,-0.2574225152053833,0.04931075634474803,-0.062031981216335984,561.8041432758691,-0.006280814590802724,-0.7546390027082713,2.3580081611605253,RECONSTRUCTED - approximate only,-0.006280814590802724,-0.845731794920952
2026-06-12,CFG,CONTROL,control,67.6500015258789,67.6500015258789,68,0.26161207309947965,0.014133134593596242,0.26161207309947965,-0.014781965668063717,-52.154936848838794,-0.6438388656369798,0.11344728026243397,0.11344728026243397,-0.6552693989725551,-39.60700350711996,0.005025814193966609,0.46102459469135526,0.8439462411200438,-0.7028437530594192,-0.012860350731096723,-0.5290368705219726,-62.275616298668865,0.0029652273785896895,-0.3725298533393337,-0.7902550989994994,RECONSTRUCTED - approximate only,0.0029652273785896895,-0.49699303401298434
2026-06-12,ALGN,CONTROL,control,174.83999633789062,174.83999633789062,175,0.43808023596904744,0.0,0.43808023596904744,0.019560731186106437,113.43834393304552,-119.26929270276885,-0.187973383539892,-0.187973383539892,-0.3985288605591333,-283.5508248633153,-0.006177086786066432,0.5123899444397471,4.234745173213781,0.21694281155762374,-0.007492550823794845,0.3904685225622623,-203.97592775285977,-0.009461210248242551,-0.5963283648121478,-0.546275107167136,RECONSTRUCTED - approximate only,-0.009461210248242551,-0.69992845421441
2026-06-12,NOVT,CONTROL,control,160.52999877929688,160.52999877929688,161,0.597029629108838,0.014038536591873768,0.597029629108838,-0.024294486551677135,-254.40149133242232,-224.50557585400023,-0.3516370671873287,-0.3516370671873287,-0.833288002336638,-455.1432067197969,-0.030336978472683886,0.5070121977531542,5.142331407231239,-0.5874658823373712,-0.05668726202400762,-0.41283379338408005,-459.8024053123563,-0.02525960046414736,-0.8237506559800449,-0.9173953470345872,RECONSTRUCTED - approximate only,-0.02525960046414736,-0.8996792403051843
2026-06-12,DELL,CONTROL,control,395.57000732421875,395.57000732421875,396,1.1636853997348644,-0.01647723082358712,1.1636853997348644,0.03412796660525143,299.419232773325,327.95817737791975,0.24182038688517146,0.24182038688517146,0.3295417327112778,18.438630074955665,0.05849782264177902,0.5317959220288241,25.380388698347872,0.04747769430030668,0.06003994124997936,0.22998408497598058,539.4663535277537,0.02745456447849026,0.11344959884684555,0.19416665674814432,RECONSTRUCTED - approximate only,0.02745456447849026,0.028836209756417094
2026-06-12,QLYS,CONTROL,control,111.23999786376953,111.23999786376953,111,0.49002090686495625,-0.0007218427297027338,0.49002090686495625,0.030654474358094184,147.29576090899303,-7.655970031296598,0.08424130002727408,0.08424130002727408,-0.07100983339777238,-273.5402877707585,-0.02454149388677948,0.5318368142673574,3.182637239756666,0.4475500309902986,0.008450219880059935,0.5967316434532045,-54.59623371283003,0.004424359943742946,-0.7951496205063905,-0.21028625972666745,RECONSTRUCTED - approximate only,0.004424359943742946,-0.8737779771179253
2026-06-12,FANG,CONTROL,control,192.1300048828125,192.1300048828125,192,0.40924156740854245,-0.008298952806943462,0.40924156740854245,-0.011294426241590313,-176.80804416268901,68.6643404596813,0.26897092358543273,0.26897092358543273,-0.7816276816494517,-398.34421273154703,-0.022536832982936333,0.5228070762617459,4.498667113155236,-0.4791291032243771,-0.034612028242697095,-0.30540361294655066,-380.3335320175275,0.011210552014802632,-0.8237704114870865,-0.8784359123013125,RECONSTRUCTED - approximate only,0.011210552014802632,-0.8975356623798008
2026-06-12,JHG,CONTROL,control,51.84000015258789,51.84000015258789,52,0.15,0.0005787917853960175,0.017735390570304165,0.0,-8.390459746541673,-5.945354984513494,-0.024366616658744678,-0.024366616658744678,-0.4007018570217448,-22.026746520518717,0.0015431716072907518,0.46342716664921,0.3772163740130594,-0.30189443042964886,-0.001736114049440213,-0.09259786704068973,-19.43153738890458,-0.000385662505366027,-0.47312180679346494,-0.5651675714963577,RECONSTRUCTED - approximate only,-0.000385662505366027,-0.594150014649187
2026-06-12,BA,CONTROL,control,219.0500030517578,219.0500030517578,219,0.3965378039808802,0.0033388540273067806,0.3965378039808802,0.045195132428942145,554.2928600260092,-195.10697117725664,-0.3088380658814676,-0.3088380658814676,0.623590063618876,-173.79067257941097,0.008125992944525508,0.5195707785131776,4.926508939552804,1.1798575817975088,0.030038811866621815,1.2923808444286615,241.28650279276786,-0.014930036148447429,-0.2632922050585689,0.5165891080875422,RECONSTRUCTED - approximate only,-0.014930036148447429,-0.36236232732971735
2026-06-12,ROIV,CONTROL,control,30.040000915527344,30.040000915527344,30,0.5421513243161681,0.009081751157785659,0.5421513243161681,-0.0003328970897822753,-17.65308777717276,-8.614029358792862,0.022773630081757645,0.022773630081757645,0.5686922311960072,29.51773059543783,0.04027959545924052,0.5271307291368337,0.933327960110125,-0.2572924233368461,0.038615173503956796,-0.07917122469377125,39.790474605800014,0.0013333638509114584,0.4528335490402324,0.45945927192753583,RECONSTRUCTED - approximate only,0.0013333638509114584,0.39811180552369446
2026-06-12,PSX,CONTROL,control,179.4499969482422,179.4499969482422,179,0.31868314618208987,-0.0027512940840623023,0.31868314618208987,-0.03449430229409031,-280.6736526222973,67.44366131844224,0.31354223583831564,0.31354223583831564,-0.987103957650783,-365.4789045834359,-0.06152127876222266,0.5401000889212256,3.4742687297596575,-0.8544973631810233,-0.0684313122771394,-0.7411812364525192,-361.8418065409677,0.010359756385155856,-0.9981236125854621,-0.9976597189652083,RECONSTRUCTED - approximate only,0.010359756385155856,-0.9998359898832414
2026-06-12,BMY,CONTROL,control,57.130001068115234,57.130001068115234,57,0.3120944074118158,0.009666067175945498,0.3120944074118158,-0.015578494188846674,-58.36983751121822,-27.584939616345437,-0.15129004061104714,-0.15129004061104714,-0.8357615705647359,-112.65775025461711,-0.04253457482485479,0.538440667390745,1.078464725913996,-0.6092196267057163,-0.03238232547226158,-0.45176491846437866,-97.71188770635209,-0.005570055536546626,-0.9816401191614674,-0.9157639582258017,RECONSTRUCTED - approximate only,-0.005570055536546626,-0.9955037421196643
2026-06-12,FN,CONTROL,control,611.010009765625,611.010009765625,611,0.8666202213582709,0.006406259500053462,0.8666202213582709,0.040212119165843885,882.770991750913,1181.3098269626605,0.5269428302955511,0.5269428302955511,-0.6284918074346303,-1292.5758168337493,0.009950765114594376,0.5271602705489685,29.521281932962722,0.24837550891805732,-0.0435835820317042,0.420493724799504,-2059.131784113956,0.04273263189998221,-0.35516322366174,-0.754860589122814,RECONSTRUCTED - approximate only,0.04273263189998221,-0.4599014714248129
2026-06-12,EA,CONTROL,control,203.27000427246094,203.27000427246094,203,0.15,0.0009849640248033285,0.03561861083602212,-0.0007379797910190765,-41.466648567471424,-19.507243166535904,0.005704577549907351,0.005704577549907351,-0.30491605343842093,-116.80075827624653,-0.0014758845154334312,0.547970350940632,1.9250494589504967,-0.2756150046736286,-0.0012298912517604058,-0.1143711091939237,-76.31345054071551,9.842200472785977e-05,-0.5263037090689144,-0.43686334593333165,RECONSTRUCTED - approximate only,9.842200472785977e-05,-0.6196983482956685
2026-06-12,HWM,CONTROL,control,264.6700134277344,264.6700134277344,265,0.41248426258632553,0.012622812777199887,0.41248426258632553,0.021800690372682948,216.71594874816174,-204.44703547890896,-0.25151482346894566,-0.25151482346894566,2.1169263688902538,845.2962052497039,0.05928126016479053,0.50938837949285,5.993614961811886,0.31770386552032,0.07012504861515557,0.4881547414026478,1144.1277983571806,-0.012204183712310608,1.5921019120369415,2.0814352224668022,RECONSTRUCTED - approximate only,-0.012204183712310608,1.5786949900628406
2026-06-12,QCOM,CONTROL,control,211.72000122070312,211.72000122070312,212,1.0677104071088284,-0.005469060768787027,1.0677104071088284,0.04293404631343709,291.65514224790206,456.7036365420069,0.4927627210769411,0.4927627210769411,-0.1946045469216524,-78.5017212877138,0.04808233807428202,0.5284912643569925,12.441538956526756,0.17420938666299685,0.005904024148842524,0.3531214293052757,-355.72749447135055,0.04889767064027646,0.03994569993354982,-0.3464813877086618,RECONSTRUCTED - approximate only,0.04889767064027646,-0.04904688544884477
